data_type,size,algorithm,average_time_seconds
few_unique,99,insertion_sort,6.304151611402631e-05
few_unique,99,selection_sort,8.343748049810529e-05
few_unique,99,merge_sort,6.839551497250795e-05
few_unique,100,insertion_sort,6.283348193392158e-05
few_unique,100,selection_sort,7.983355317264795e-05
few_unique,100,merge_sort,6.964599015191197e-05
few_unique,101,insertion_sort,7.233349606394768e-05
few_unique,101,selection_sort,8.19999841041863e-05
few_unique,101,merge_sort,6.995844887569547e-05
few_unique,102,insertion_sort,6.627052789554e-05
few_unique,102,selection_sort,8.312455611303449e-05
few_unique,102,merge_sort,7.056299364194274e-05
few_unique,103,insertion_sort,6.32294686511159e-05
few_unique,103,selection_sort,8.435396011918783e-05
few_unique,103,merge_sort,7.158354856073856e-05
few_unique,104,insertion_sort,6.402097642421722e-05
few_unique,104,selection_sort,8.63960012793541e-05
few_unique,104,merge_sort,7.235445082187653e-05
few_unique,105,insertion_sort,7.245846791192889e-05
few_unique,105,selection_sort,8.7833555880934e-05
few_unique,105,merge_sort,7.325003389269114e-05
few_unique,106,insertion_sort,6.487552309408784e-05
few_unique,106,selection_sort,8.997897384688258e-05
few_unique,106,merge_sort,7.61249684728682e-05
few_unique,107,insertion_sort,6.731250323355198e-05
few_unique,107,selection_sort,9.122950723394752e-05
few_unique,107,merge_sort,8.458347292616963e-05
few_unique,108,insertion_sort,6.235396722331643e-05
few_unique,108,selection_sort,9.252049494534731e-05
few_unique,108,merge_sort,7.518741767853498e-05
few_unique,109,insertion_sort,6.362493149936199e-05
few_unique,109,selection_sort,9.39169549383223e-05
few_unique,109,merge_sort,7.614603964611888e-05
few_unique,110,insertion_sort,6.75209448672831e-05
few_unique,110,selection_sort,0.00010183296399191022
few_unique,110,merge_sort,7.72085040807724e-05
few_unique,111,insertion_sort,6.489595398306847e-05
few_unique,111,selection_sort,9.752099867910147e-05
few_unique,111,merge_sort,7.770897354930639e-05
few_unique,112,insertion_sort,7.285404717549682e-05
few_unique,112,selection_sort,9.879155550152063e-05
few_unique,112,merge_sort,8.660397725179791e-05
few_unique,113,insertion_sort,8.464592974632978e-05
few_unique,113,selection_sort,0.00010070850839838386
few_unique,113,merge_sort,8.266657823696733e-05
few_unique,114,insertion_sort,7.49579630792141e-05
few_unique,114,selection_sort,0.00010247953468933702
few_unique,114,merge_sort,7.977097993716598e-05
few_unique,115,insertion_sort,8.139596320688725e-05
few_unique,115,selection_sort,0.00010729144560173154
few_unique,115,merge_sort,8.514546789228916e-05
few_unique,116,insertion_sort,8.156249532476068e-05
few_unique,116,selection_sort,0.00010633346391841769
few_unique,116,merge_sort,8.133344817906618e-05
few_unique,117,insertion_sort,8.431245805695653e-05
few_unique,117,selection_sort,0.00010747951455414295
few_unique,117,merge_sort,8.222903124988079e-05
few_unique,118,insertion_sort,9.42290062084794e-05
few_unique,118,selection_sort,0.00011006253771483898
few_unique,118,merge_sort,8.477101800963283e-05
few_unique,119,insertion_sort,8.093751966953278e-05
few_unique,119,selection_sort,0.00011118751717731357
few_unique,119,merge_sort,8.814554894343019e-05
few_unique,120,insertion_sort,8.731306297704577e-05
few_unique,120,selection_sort,0.00011339649790897965
few_unique,120,merge_sort,8.45409813337028e-05
few_unique,121,insertion_sort,8.856249041855335e-05
few_unique,121,selection_sort,0.00011487497249618173
few_unique,121,merge_sort,8.633348625153303e-05
few_unique,122,insertion_sort,9.629200212657452e-05
few_unique,122,selection_sort,0.00012318749213591218
few_unique,122,merge_sort,8.758349576964974e-05
few_unique,123,insertion_sort,9.618751937523484e-05
few_unique,123,selection_sort,0.00011943746358156204
few_unique,123,merge_sort,8.897896623238921e-05
few_unique,124,insertion_sort,0.00010845850920304656
few_unique,124,selection_sort,0.0001209374750033021
few_unique,124,merge_sort,8.714554132893682e-05
few_unique,125,insertion_sort,9.652046719565988e-05
few_unique,125,selection_sort,0.0001238959957845509
few_unique,125,merge_sort,8.904194692149758e-05
few_unique,126,insertion_sort,9.612494613975286e-05
few_unique,126,selection_sort,0.00012493744725361466
few_unique,126,merge_sort,8.858350338414311e-05
few_unique,127,insertion_sort,9.472953388467431e-05
few_unique,127,selection_sort,0.00013050000416114926
few_unique,127,merge_sort,9.510444942861795e-05
few_unique,128,insertion_sort,8.860346861183643e-05
few_unique,128,selection_sort,0.0001299170544371009
few_unique,128,merge_sort,9.039556607604027e-05
few_unique,129,insertion_sort,0.00010089605348184705
few_unique,129,selection_sort,0.00013754150131717324
few_unique,129,merge_sort,9.400001727044582e-05
few_unique,130,insertion_sort,9.843753650784492e-05
few_unique,130,selection_sort,0.00013275002129375935
few_unique,130,merge_sort,9.187497198581696e-05
few_unique,131,insertion_sort,0.00010058347834274173
few_unique,131,selection_sort,0.00013695802772417665
few_unique,131,merge_sort,9.462551679462194e-05
few_unique,132,insertion_sort,0.00010554201435297728
few_unique,132,selection_sort,0.00014139601262286305
few_unique,132,merge_sort,9.441643487662077e-05
few_unique,133,insertion_sort,0.0001069165300577879
few_unique,133,selection_sort,0.00013950001448392868
few_unique,133,merge_sort,9.452051017433405e-05
few_unique,134,insertion_sort,0.00011125003220513463
few_unique,134,selection_sort,0.00014514598296955228
few_unique,134,merge_sort,9.912496898323298e-05
few_unique,135,insertion_sort,0.00011291698319837451
few_unique,135,selection_sort,0.00014179147547110915
few_unique,135,merge_sort,9.612494613975286e-05
few_unique,136,insertion_sort,0.00010437500895932317
few_unique,136,selection_sort,0.00014445849228650331
few_unique,136,merge_sort,9.685399709269404e-05
few_unique,137,insertion_sort,0.00011541653657332063
few_unique,137,selection_sort,0.00014762498904019594
few_unique,137,merge_sort,9.760446846485138e-05
few_unique,138,insertion_sort,0.00011277053272351623
few_unique,138,selection_sort,0.000148583494592458
few_unique,138,merge_sort,9.94795118458569e-05
few_unique,139,insertion_sort,0.00012297899229452014
few_unique,139,selection_sort,0.00015614554286003113
few_unique,139,merge_sort,0.00010381249012425542
few_unique,140,insertion_sort,0.00011122954310849309
few_unique,140,selection_sort,0.00016010395484045148
few_unique,140,merge_sort,0.00010095856850966811
few_unique,141,insertion_sort,0.00011908303713425994
few_unique,141,selection_sort,0.00015764590352773666
few_unique,141,merge_sort,0.00010149995796382427
few_unique,142,insertion_sort,0.00012727099237963557
few_unique,142,selection_sort,0.0001589790335856378
few_unique,142,merge_sort,0.00010460353223606944
few_unique,143,insertion_sort,0.0001300420262850821
few_unique,143,selection_sort,0.00016204151324927807
few_unique,143,merge_sort,0.00010741653386503458
few_unique,144,insertion_sort,0.00012858351692557335
few_unique,144,selection_sort,0.00016477046301588416
few_unique,144,merge_sort,0.00010433298302814364
few_unique,145,insertion_sort,0.00011533353244885802
few_unique,145,selection_sort,0.00016662501730024815
few_unique,145,merge_sort,0.00010595849016681314
few_unique,146,insertion_sort,0.0001246454776264727
few_unique,146,selection_sort,0.00016599951777607203
few_unique,146,merge_sort,0.0001080830697901547
few_unique,147,insertion_sort,0.00014099996769800782
few_unique,147,selection_sort,0.00016764592146500945
few_unique,147,merge_sort,0.00010712497169151902
few_unique,148,insertion_sort,0.00011731247650459409
few_unique,148,selection_sort,0.00016895856242626905
few_unique,148,merge_sort,0.00010756246047094464
few_unique,149,insertion_sort,0.00012568698730319738
few_unique,149,selection_sort,0.00018266652477905154
few_unique,149,merge_sort,0.00010881246998906136
few_unique,150,insertion_sort,0.00013477099128067493
few_unique,150,selection_sort,0.00017597951227799058
few_unique,150,merge_sort,0.00010875047883018851
few_unique,151,insertion_sort,0.00013116694753989577
few_unique,151,selection_sort,0.00017947901505976915
few_unique,151,merge_sort,0.0001135414931923151
few_unique,152,insertion_sort,0.00013500050408765674
few_unique,152,selection_sort,0.00017945794388651848
few_unique,152,merge_sort,0.00011254195123910904
few_unique,153,insertion_sort,0.00013452046550810337
few_unique,153,selection_sort,0.0001853749854490161
few_unique,153,merge_sort,0.0001113545149564743
few_unique,154,insertion_sort,0.00014470802852883935
few_unique,154,selection_sort,0.00019220850663259625
few_unique,154,merge_sort,0.00011791696306318045
few_unique,155,insertion_sort,0.00014618749264627695
few_unique,155,selection_sort,0.0001868954859673977
few_unique,155,merge_sort,0.00011299998732283711
few_unique,156,insertion_sort,0.000143249926622957
few_unique,156,selection_sort,0.00018843752332031727
few_unique,156,merge_sort,0.00011395895853638649
few_unique,157,insertion_sort,0.00015079148579388857
few_unique,157,selection_sort,0.0001893124426715076
few_unique,157,merge_sort,0.00011487497249618173
few_unique,158,insertion_sort,0.00016356294509023428
few_unique,158,selection_sort,0.00020593695808202028
few_unique,158,merge_sort,0.00011914601782336831
few_unique,159,insertion_sort,0.00015712552703917027
few_unique,159,selection_sort,0.00019537500338628888
few_unique,159,merge_sort,0.00011643755715340376
few_unique,160,insertion_sort,0.00015199999324977398
few_unique,160,selection_sort,0.00019633356714621186
few_unique,160,merge_sort,0.0001179375103674829
few_unique,161,insertion_sort,0.00015731249004602432
few_unique,161,selection_sort,0.00019916653400287032
few_unique,161,merge_sort,0.00011833396274596453
few_unique,162,insertion_sort,0.0001545000122860074
few_unique,162,selection_sort,0.00020162499276921153
few_unique,162,merge_sort,0.00011937500676140189
few_unique,163,insertion_sort,0.0001775834825821221
few_unique,163,selection_sort,0.00020502106053754687
few_unique,163,merge_sort,0.00012139597674831748
few_unique,164,insertion_sort,0.00015131302643567324
few_unique,164,selection_sort,0.00021295849001035094
few_unique,164,merge_sort,0.00012320850510150194
few_unique,165,insertion_sort,0.0001724159810692072
few_unique,165,selection_sort,0.0002106460160575807
few_unique,165,merge_sort,0.00012162502389401197
few_unique,166,insertion_sort,0.00017154199304059148
few_unique,166,selection_sort,0.00021412450587376952
few_unique,166,merge_sort,0.00012250000145286322
few_unique,167,insertion_sort,0.0001776664867065847
few_unique,167,selection_sort,0.0002134795067831874
few_unique,167,merge_sort,0.00012347899610176682
few_unique,168,insertion_sort,0.00018131302203983068
few_unique,168,selection_sort,0.00021599995670840144
few_unique,168,merge_sort,0.00012468750355765224
few_unique,169,insertion_sort,0.00016062549548223615
few_unique,169,selection_sort,0.00021841644775122404
few_unique,169,merge_sort,0.0001254584640264511
few_unique,170,insertion_sort,0.00018077046843245625
few_unique,170,selection_sort,0.00022158300271257758
few_unique,170,merge_sort,0.0001301245647482574
few_unique,171,insertion_sort,0.00017125043086707592
few_unique,171,selection_sort,0.0002292505232617259
few_unique,171,merge_sort,0.00012924999464303255
few_unique,172,insertion_sort,0.00018754147458821535
few_unique,172,selection_sort,0.00022627098951488733
few_unique,172,merge_sort,0.00012770795729011297
few_unique,173,insertion_sort,0.00018714595353230834
few_unique,173,selection_sort,0.000230541976634413
few_unique,173,merge_sort,0.0001385415089316666
few_unique,174,insertion_sort,0.00018812494818121195
few_unique,174,selection_sort,0.0002376670017838478
few_unique,174,merge_sort,0.0001292709494009614
few_unique,175,insertion_sort,0.00017197895795106888
few_unique,175,selection_sort,0.0002366880071349442
few_unique,175,merge_sort,0.0001302080345340073
few_unique,176,insertion_sort,0.00020237499848008156
few_unique,176,selection_sort,0.0002402709797024727
few_unique,176,merge_sort,0.0001422709901817143
few_unique,177,insertion_sort,0.00020250002853572369
few_unique,177,selection_sort,0.00025372905656695366
few_unique,177,merge_sort,0.0001363959745503962
few_unique,178,insertion_sort,0.00020237499848008156
few_unique,178,selection_sort,0.00024493748787790537
few_unique,178,merge_sort,0.00013400049647316337
few_unique,179,insertion_sort,0.0001811039401218295
few_unique,179,selection_sort,0.0002482915297150612
few_unique,179,merge_sort,0.00013618741650134325
few_unique,180,insertion_sort,0.00020160397980362177
few_unique,180,selection_sort,0.0002574790269136429
few_unique,180,merge_sort,0.00013435451546683908
few_unique,181,insertion_sort,0.00022310396889224648
few_unique,181,selection_sort,0.0002547500189393759
few_unique,181,merge_sort,0.00013677048264071345
few_unique,182,insertion_sort,0.00019824999617412686
few_unique,182,selection_sort,0.0002547919866628945
few_unique,182,merge_sort,0.00013808294897899032
few_unique,183,insertion_sort,0.00019500002963468432
few_unique,183,selection_sort,0.00025556248147040606
few_unique,183,merge_sort,0.00014283304335549474
few_unique,184,insertion_sort,0.00020212499657645822
few_unique,184,selection_sort,0.000260416476521641
few_unique,184,merge_sort,0.00013727054465562105
few_unique,185,insertion_sort,0.00020345847588032484
few_unique,185,selection_sort,0.00027429155306890607
few_unique,185,merge_sort,0.00013804202899336815
few_unique,186,insertion_sort,0.00020281202159821987
few_unique,186,selection_sort,0.0002687290543690324
few_unique,186,merge_sort,0.00013893749564886093
few_unique,187,insertion_sort,0.00022366648772731423
few_unique,187,selection_sort,0.0002674169954843819
few_unique,187,merge_sort,0.0001479170168749988
few_unique,188,insertion_sort,0.00021787447622045875
few_unique,188,selection_sort,0.00027135451091453433
few_unique,188,merge_sort,0.0001411039847880602
few_unique,189,insertion_sort,0.00020429154392331839
few_unique,189,selection_sort,0.00026977050583809614
few_unique,189,merge_sort,0.00014181248843669891
few_unique,190,insertion_sort,0.00022335397079586983
few_unique,190,selection_sort,0.000288833980448544
few_unique,190,merge_sort,0.00014766643289476633
few_unique,191,insertion_sort,0.0001997495419345796
few_unique,191,selection_sort,0.0002783125382848084
few_unique,191,merge_sort,0.0001484585227444768
few_unique,192,insertion_sort,0.00022593751782551408
few_unique,192,selection_sort,0.0002900414983741939
few_unique,192,merge_sort,0.00015902100130915642
few_unique,193,insertion_sort,0.00023568706819787621
few_unique,193,selection_sort,0.0002909375471062958
few_unique,193,merge_sort,0.000145500001963228
few_unique,194,insertion_sort,0.00023047899594530463
few_unique,194,selection_sort,0.0002900830004364252
few_unique,194,merge_sort,0.000149208412040025
few_unique,195,insertion_sort,0.00022743752924725413
few_unique,195,selection_sort,0.0002959999837912619
few_unique,195,merge_sort,0.00014797953190281987
few_unique,196,insertion_sort,0.00023864605464041233
few_unique,196,selection_sort,0.00029231247026473284
few_unique,196,merge_sort,0.000152395514305681
few_unique,197,insertion_sort,0.0002613119431771338
few_unique,197,selection_sort,0.0003026879858225584
few_unique,197,merge_sort,0.0001518125063739717
few_unique,198,insertion_sort,0.0002361874794587493
few_unique,198,selection_sort,0.0002992709632962942
few_unique,198,merge_sort,0.00014929199824109674
few_unique,199,insertion_sort,0.0002452085609547794
few_unique,199,selection_sort,0.00030227057868614793
few_unique,199,merge_sort,0.00016118749044835567
few_unique,200,insertion_sort,0.00024225044762715697
