data_type,size,algorithm,average_time_seconds
all_equal,480,merge_sort,0.0003951791091822088
all_equal,481,insertion_sort,3.904567565768957e-05
all_equal,481,merge_sort,0.0003974957042373717
all_equal,482,insertion_sort,4.020420601591468e-05
all_equal,482,merge_sort,0.00040974568109959365
all_equal,483,insertion_sort,4.239578265696764e-05
all_equal,483,merge_sort,0.00042373330798000096
all_equal,484,insertion_sort,4.2062578722834586e-05
all_equal,484,merge_sort,0.000407754210755229
all_equal,485,insertion_sort,3.950420068576932e-05
all_equal,485,merge_sort,0.0003995958133600652
all_equal,486,insertion_sort,3.997500753030181e-05
all_equal,486,merge_sort,0.000463545776437968
all_equal,487,insertion_sort,3.969159442931414e-05
all_equal,487,merge_sort,0.00047446679091081025
all_equal,488,insertion_sort,4.4495903421193364e-05
all_equal,488,merge_sort,0.00041454590391367676
all_equal,489,insertion_sort,4.648328758776188e-05
all_equal,489,merge_sort,0.0009114541811868548
all_equal,490,insertion_sort,9.175006998702883e-05
all_equal,490,merge_sort,0.0010025249910540878
all_equal,491,insertion_sort,4.448331892490387e-05
all_equal,491,merge_sort,0.0014701583771966399
all_equal,492,insertion_sort,4.474569577723741e-05
all_equal,492,merge_sort,0.0005079582682810724
all_equal,493,insertion_sort,5.060810362920165e-05
all_equal,493,merge_sort,0.0004312707809731364
all_equal,494,insertion_sort,4.2095896787941456e-05
all_equal,494,merge_sort,0.0004236415959894657
all_equal,495,insertion_sort,4.100820515304804e-05
all_equal,495,merge_sort,0.00045886690495535733
all_equal,496,insertion_sort,4.2441696859896186e-05
all_equal,496,merge_sort,0.00042669179383665324
all_equal,497,insertion_sort,4.665821325033903e-05
all_equal,497,merge_sort,0.00043837069533765317
all_equal,498,insertion_sort,4.412069683894515e-05
all_equal,498,merge_sort,0.0004706789972260594
all_equal,499,insertion_sort,4.38125105574727e-05
all_equal,499,merge_sort,0.000427791615948081
all_equal,500,insertion_sort,4.3629109859466554e-05
all_equal,500,merge_sort,0.0004296581959351897
few_unique,0,insertion_sort,2.043088898062706e-07
few_unique,0,merge_sort,9.1607216745615e-08
few_unique,1,insertion_sort,2.041109837591648e-07
few_unique,1,merge_sort,1.3739336282014847e-07
few_unique,2,insertion_sort,2.666027285158634e-07
few_unique,2,merge_sort,6.458023563027381e-07
few_unique,3,insertion_sort,4.083150997757912e-07
few_unique,3,merge_sort,1.1333031579852104e-06
few_unique,4,insertion_sort,4.878034815192222e-07
few_unique,4,merge_sort,1.6291975043714047e-06
few_unique,5,insertion_sort,5.539041012525558e-07
few_unique,5,merge_sort,2.208491787314415e-06
few_unique,6,insertion_sort,7.707043550908566e-07
few_unique,6,merge_sort,3.2623996958136558e-06
few_unique,7,insertion_sort,9.419163689017296e-07
few_unique,7,merge_sort,4.737603012472391e-06
few_unique,8,insertion_sort,1.216609962284565e-06
few_unique,8,merge_sort,4.749989602714777e-06
few_unique,9,insertion_sort,1.4166813343763352e-06
few_unique,9,merge_sort,4.912493750452995e-06
few_unique,10,insertion_sort,1.4582881703972817e-06
few_unique,10,merge_sort,5.520984996110201e-06
few_unique,11,insertion_sort,1.666706521064043e-06
few_unique,11,merge_sort,6.120710168033838e-06
few_unique,12,insertion_sort,1.8958118744194507e-06
few_unique,12,merge_sort,7.295701652765274e-06
few_unique,13,insertion_sort,1.7668004147708417e-06
few_unique,13,merge_sort,1.1499994434416294e-05
few_unique,14,insertion_sort,3.387092147022486e-06
few_unique,14,merge_sort,1.1941511183977127e-05
few_unique,15,insertion_sort,2.8166105039417744e-06
few_unique,15,merge_sort,8.320983033627271e-06
few_unique,16,insertion_sort,2.6918249204754828e-06
few_unique,16,merge_sort,8.720881305634976e-06
few_unique,17,insertion_sort,2.6792986318469048e-06
few_unique,17,merge_sort,9.3081034719944e-06
few_unique,18,insertion_sort,4.120694939047098e-06
few_unique,18,merge_sort,1.0154105257242919e-05
few_unique,19,insertion_sort,4.270521458238363e-06
few_unique,19,merge_sort,1.0812608525156975e-05
few_unique,20,insertion_sort,3.770797047764063e-06
few_unique,20,merge_sort,1.2012594379484653e-05
few_unique,21,insertion_sort,4.175107460469008e-06
few_unique,21,merge_sort,1.2787384912371636e-05
few_unique,22,insertion_sort,3.1872885301709173e-06
few_unique,22,merge_sort,1.3429101090878249e-05
few_unique,23,insertion_sort,1.0983389802277089e-05
few_unique,23,merge_sort,1.4271028339862823e-05
few_unique,24,insertion_sort,7.162394467741251e-06
few_unique,24,merge_sort,1.4042085967957974e-05
few_unique,25,insertion_sort,6.378977559506893e-06
few_unique,25,merge_sort,1.4387420378625393e-05
few_unique,26,insertion_sort,6.666488479822874e-06
few_unique,26,merge_sort,1.5154387801885605e-05
few_unique,27,insertion_sort,5.23740891367197e-06
few_unique,27,merge_sort,1.5670584980398415e-05
few_unique,28,insertion_sort,6.24579843133688e-06
few_unique,28,merge_sort,1.607929589226842e-05
few_unique,29,insertion_sort,6.087508518248797e-06
few_unique,29,merge_sort,1.6733387019485237e-05
few_unique,30,insertion_sort,6.8623805418610575e-06
few_unique,30,merge_sort,1.8274923786520957e-05
few_unique,31,insertion_sort,6.1164959333837036e-06
few_unique,31,merge_sort,1.8691911827772854e-05
few_unique,32,insertion_sort,7.012602873146534e-06
few_unique,32,merge_sort,1.929148565977812e-05
few_unique,33,insertion_sort,1.5587813686579465e-05
few_unique,33,merge_sort,1.986249117180705e-05
few_unique,34,insertion_sort,1.0712596122175455e-05
few_unique,34,merge_sort,2.010851167142391e-05
few_unique,35,insertion_sort,9.946187492460013e-06
few_unique,35,merge_sort,2.0962278358638287e-05
few_unique,36,insertion_sort,9.541504550725221e-06
few_unique,36,merge_sort,2.3624685127288103e-05
few_unique,37,insertion_sort,1.2645905371755362e-05
few_unique,37,merge_sort,2.4549989029765128e-05
few_unique,38,insertion_sort,1.042078947648406e-05
few_unique,38,merge_sort,2.3120688274502756e-05
few_unique,39,insertion_sort,8.812302257865668e-06
few_unique,39,merge_sort,2.3891590535640718e-05
few_unique,40,insertion_sort,1.1420994997024537e-05
few_unique,40,merge_sort,2.4516403209418057e-05
few_unique,41,insertion_sort,1.0899885091930628e-05
few_unique,41,merge_sort,2.6758317835628988e-05
few_unique,42,insertion_sort,1.1845806147903204e-05
few_unique,42,merge_sort,2.572509692981839e-05
few_unique,43,insertion_sort,1.0033370926976204e-05
few_unique,43,merge_sort,2.6541296392679214e-05
few_unique,44,insertion_sort,1.2700015213340521e-05
few_unique,44,merge_sort,2.71625816822052e-05
few_unique,45,insertion_sort,1.3566622510552406e-05
few_unique,45,merge_sort,2.7995812706649305e-05
few_unique,46,insertion_sort,1.333730760961771e-05
few_unique,46,merge_sort,2.9270502272993328e-05
few_unique,47,insertion_sort,1.7153995577245952e-05
few_unique,47,merge_sort,3.155849408358336e-05
few_unique,48,insertion_sort,1.5608174726366998e-05
few_unique,48,merge_sort,3.129573306068778e-05
few_unique,49,insertion_sort,1.5429314225912093e-05
few_unique,49,merge_sort,3.288746811449528e-05
few_unique,50,insertion_sort,1.8353993073105813e-05
few_unique,50,merge_sort,3.152891295030713e-05
few_unique,51,insertion_sort,1.617071684449911e-05
few_unique,51,merge_sort,3.572067944332957e-05
few_unique,52,insertion_sort,1.4491903129965067e-05
few_unique,52,merge_sort,3.578341566026211e-05
few_unique,53,insertion_sort,1.8741423264145852e-05
few_unique,53,merge_sort,3.4595886245369914e-05
few_unique,54,insertion_sort,1.8216611351817846e-05
few_unique,54,merge_sort,3.460000734776258e-05
few_unique,55,insertion_sort,2.3070897441357374e-05
few_unique,55,merge_sort,3.584150690585375e-05
few_unique,56,insertion_sort,2.2583326790481804e-05
few_unique,56,merge_sort,3.5829003900289534e-05
few_unique,57,insertion_sort,2.235829597339034e-05
few_unique,57,merge_sort,3.8366392254829405e-05
few_unique,58,insertion_sort,2.2724922746419907e-05
few_unique,58,merge_sort,3.805819433182478e-05
few_unique,59,insertion_sort,2.3087405133992432e-05
few_unique,59,merge_sort,4.042480140924454e-05
few_unique,60,insertion_sort,2.3453892208635806e-05
few_unique,60,merge_sort,4.081648075953126e-05
few_unique,61,insertion_sort,2.4091685190796852e-05
few_unique,61,merge_sort,4.684560699388385e-05
few_unique,62,insertion_sort,2.8654094785451888e-05
few_unique,62,merge_sort,5.1137409172952175e-05
few_unique,63,insertion_sort,2.607479691505432e-05
few_unique,63,merge_sort,4.3366686441004276e-05
few_unique,64,insertion_sort,2.798731438815594e-05
few_unique,64,merge_sort,4.2858440428972246e-05
few_unique,65,insertion_sort,2.914599608629942e-05
few_unique,65,merge_sort,4.382929764688015e-05
few_unique,66,insertion_sort,2.6058591902256013e-05
few_unique,66,merge_sort,4.810821264982224e-05
few_unique,67,insertion_sort,3.2033526804298165e-05
few_unique,67,merge_sort,4.635388031601906e-05
few_unique,68,insertion_sort,3.0270987190306185e-05
few_unique,68,merge_sort,4.658331163227558e-05
few_unique,69,insertion_sort,3.6649894900619985e-05
few_unique,69,merge_sort,4.9691717140376565e-05
few_unique,70,insertion_sort,3.568747779354453e-05
few_unique,70,merge_sort,4.61542047560215e-05
few_unique,71,insertion_sort,3.386259777471423e-05
few_unique,71,merge_sort,4.678332479670644e-05
few_unique,72,insertion_sort,3.131650155410171e-05
few_unique,72,merge_sort,4.723330494016409e-05
few_unique,73,insertion_sort,3.148330142721534e-05
few_unique,73,merge_sort,5.3441524505615236e-05
few_unique,74,insertion_sort,3.3545796759426595e-05
few_unique,74,merge_sort,4.9183471128344534e-05
few_unique,75,insertion_sort,3.721239045262337e-05
few_unique,75,merge_sort,5.056648515164852e-05
few_unique,76,insertion_sort,3.593738656491041e-05
few_unique,76,merge_sort,5.213328404352069e-05
few_unique,77,insertion_sort,4.150847671553492e-05
few_unique,77,merge_sort,5.161239532753825e-05
few_unique,78,insertion_sort,3.7866609636694194e-05
few_unique,78,merge_sort,5.4908113088458774e-05
few_unique,79,insertion_sort,3.4645595587790015e-05
few_unique,79,merge_sort,5.491658812388778e-05
few_unique,80,insertion_sort,4.204589640721679e-05
few_unique,80,merge_sort,5.355819594115019e-05
few_unique,81,insertion_sort,4.129158332943916e-05
few_unique,81,merge_sort,5.535399541258812e-05
few_unique,82,insertion_sort,4.644979489967227e-05
few_unique,82,merge_sort,5.9687497559934856e-05
few_unique,83,insertion_sort,4.284190945327282e-05
few_unique,83,merge_sort,6.312929326668382e-05
few_unique,84,insertion_sort,4.495420726016164e-05
few_unique,84,merge_sort,5.880839889869094e-05
few_unique,85,insertion_sort,5.3599791135638954e-05
few_unique,85,merge_sort,6.64039864204824e-05
few_unique,86,insertion_sort,4.4408405665308236e-05
few_unique,86,merge_sort,6.0133100487291816e-05
few_unique,87,insertion_sort,4.898740444332361e-05
few_unique,87,merge_sort,5.902079865336418e-05
few_unique,88,insertion_sort,4.753739340230822e-05
few_unique,88,merge_sort,6.016709376126528e-05
few_unique,89,insertion_sort,4.6904035843908784e-05
few_unique,89,merge_sort,6.191669963300228e-05
few_unique,90,insertion_sort,4.99497982673347e-05
few_unique,90,merge_sort,6.39998004771769e-05
few_unique,91,insertion_sort,4.7025003004819156e-05
few_unique,91,merge_sort,6.437089759856463e-05
few_unique,92,insertion_sort,5.497059319168329e-05
few_unique,92,merge_sort,6.88169151544571e-05
few_unique,93,insertion_sort,6.242899689823389e-05
few_unique,93,merge_sort,6.443329621106387e-05
few_unique,94,insertion_sort,5.166227929294109e-05
few_unique,94,merge_sort,6.616649916395545e-05
few_unique,95,insertion_sort,5.254581337794661e-05
few_unique,95,merge_sort,6.522899493575097e-05
few_unique,96,insertion_sort,5.562908481806517e-05
few_unique,96,merge_sort,6.672510644420982e-05
few_unique,97,insertion_sort,5.7170691434293985e-05
few_unique,97,merge_sort,6.93417969159782e-05
few_unique,98,insertion_sort,5.6950096040964124e-05
few_unique,98,merge_sort,7.227468304336072e-05
few_unique,99,insertion_sort,7.037490140646697e-05
few_unique,99,merge_sort,7.274998351931572e-05
few_unique,100,insertion_sort,6.394162774085999e-05
few_unique,100,merge_sort,7.041661301627755e-05
few_unique,101,insertion_sort,6.391671486198902e-05
few_unique,101,merge_sort,6.999149918556214e-05
few_unique,102,insertion_sort,6.619170308113098e-05
few_unique,102,merge_sort,7.623751880601049e-05
few_unique,103,insertion_sort,7.211678894236684e-05
few_unique,103,merge_sort,7.898324402049184e-05
few_unique,104,insertion_sort,7.223341381177307e-05
few_unique,104,merge_sort,7.669173646718264e-05
few_unique,105,insertion_sort,6.385849555954338e-05
few_unique,105,merge_sort,7.63166812248528e-05
few_unique,106,insertion_sort,6.994979921728372e-05
few_unique,106,merge_sort,7.828328525647522e-05
few_unique,107,insertion_sort,7.680848939344287e-05
few_unique,107,merge_sort,7.997909560799598e-05
few_unique,108,insertion_sort,6.875399267300964e-05
few_unique,108,merge_sort,7.561217062175274e-05
few_unique,109,insertion_sort,7.071250583976508e-05
few_unique,109,merge_sort,7.599141681566835e-05
few_unique,110,insertion_sort,7.795838173478842e-05
few_unique,110,merge_sort,8.084991713985801e-05
few_unique,111,insertion_sort,7.986647542566062e-05
few_unique,111,merge_sort,8.164580212906003e-05
few_unique,112,insertion_sort,8.137071272358298e-05
few_unique,112,merge_sort,8.168719941750168e-05
few_unique,113,insertion_sort,8.034150814637542e-05
few_unique,113,merge_sort,8.774189045652747e-05
few_unique,114,insertion_sort,7.97871733084321e-05
few_unique,114,merge_sort,8.337898179888725e-05
few_unique,115,insertion_sort,8.172901580110193e-05
few_unique,115,merge_sort,8.124570595100523e-05
few_unique,116,insertion_sort,8.015419589355589e-05
few_unique,116,merge_sort,8.942080894485116e-05
few_unique,117,insertion_sort,8.052091579884291e-05
few_unique,117,merge_sort,8.445419371128082e-05
few_unique,118,insertion_sort,9.040833683684468e-05
few_unique,118,merge_sort,8.621237939223647e-05
few_unique,119,insertion_sort,8.609590586274862e-05
few_unique,119,merge_sort,9.25583066418767e-05
few_unique,120,insertion_sort,8.804160170257091e-05
few_unique,120,merge_sort,8.966658497229218e-05
few_unique,121,insertion_sort,8.488319581374526e-05
few_unique,121,merge_sort,8.694161660969258e-05
few_unique,122,insertion_sort,9.50750312767923e-05
few_unique,122,merge_sort,8.683749474585057e-05
few_unique,123,insertion_sort,9.731261525303125e-05
few_unique,123,merge_sort,8.822908857837319e-05
few_unique,124,insertion_sort,9.239158825948834e-05
few_unique,124,merge_sort,9.172071004286409e-05
few_unique,125,insertion_sort,9.896669071167708e-05
few_unique,125,merge_sort,9.38833924010396e-05
few_unique,126,insertion_sort,9.879149729385972e-05
few_unique,126,merge_sort,9.341669501736761e-05
few_unique,127,insertion_sort,0.00010874158469960093
few_unique,127,merge_sort,9.411647915840149e-05
few_unique,128,insertion_sort,0.00010421699844300746
few_unique,128,merge_sort,9.529992239549756e-05
few_unique,129,insertion_sort,9.734180057421326e-05
few_unique,129,merge_sort,0.00010291250655427575
few_unique,130,insertion_sort,0.00010957919294014573
few_unique,130,merge_sort,9.939580922946334e-05
few_unique,131,insertion_sort,0.0001164373243227601
few_unique,131,merge_sort,9.586241794750095e-05
few_unique,132,insertion_sort,0.00010143328690901399
few_unique,132,merge_sort,9.591650450602174e-05
few_unique,133,insertion_sort,0.00011929998872801661
few_unique,133,merge_sort,9.529981762170791e-05
few_unique,134,insertion_sort,0.00010083328234031797
few_unique,134,merge_sort,9.70002030953765e-05
few_unique,135,insertion_sort,0.00010489168344065546
few_unique,135,merge_sort,0.00010151230962947011
few_unique,136,insertion_sort,0.00011484990827739238
few_unique,136,merge_sort,0.00010011217091232538
few_unique,137,insertion_sort,0.00010649992618709803
