data_type,size,algorithm,average_time_seconds
few_unique,148,insertion_sort,0.00013720410643145443
few_unique,148,selection_sort,0.00017736261943355203
few_unique,148,merge_sort,0.00011240841122344137
few_unique,149,insertion_sort,0.00014843743992969393
few_unique,149,selection_sort,0.00018007919425144792
few_unique,149,merge_sort,0.0001142833847552538
few_unique,150,insertion_sort,0.00013219589600339533
few_unique,150,selection_sort,0.0001987418159842491
few_unique,150,merge_sort,0.00012805829755961894
few_unique,151,insertion_sort,0.0001348291989415884
few_unique,151,selection_sort,0.0001762164873071015
few_unique,151,merge_sort,0.00011061681434512138
few_unique,152,insertion_sort,0.00014455412747338414
few_unique,152,selection_sort,0.00017764178337529302
few_unique,152,merge_sort,0.00011066258884966374
few_unique,153,insertion_sort,0.00013423337368294596
few_unique,153,selection_sort,0.00018245839746668934
few_unique,153,merge_sort,0.00011146686738356948
few_unique,154,insertion_sort,0.00013596259523183108
few_unique,154,selection_sort,0.00019089578418061138
few_unique,154,merge_sort,0.00011236679274588824
few_unique,155,insertion_sort,0.00015558757586404682
few_unique,155,selection_sort,0.00018458351260051132
few_unique,155,merge_sort,0.00011447507422417403
few_unique,156,insertion_sort,0.0001551960362121463
few_unique,156,selection_sort,0.00019439990865066648
few_unique,156,merge_sort,0.00012256650952622295
few_unique,157,insertion_sort,0.00014818329364061356
few_unique,157,selection_sort,0.00019122499506920576
few_unique,157,merge_sort,0.00011839589569717646
few_unique,158,insertion_sort,0.00014278760645538568
few_unique,158,selection_sort,0.0001938791829161346
few_unique,158,merge_sort,0.00011962929274886847
few_unique,159,insertion_sort,0.0001447125687263906
few_unique,159,selection_sort,0.00020076679065823556
few_unique,159,merge_sort,0.0001263001235201955
few_unique,160,insertion_sort,0.00014959580730646848
few_unique,160,selection_sort,0.0002021293039433658
few_unique,160,merge_sort,0.0001178709208033979
few_unique,161,insertion_sort,0.0001609915983863175
few_unique,161,selection_sort,0.00021560421446338297
few_unique,161,merge_sort,0.00012025849428027868
few_unique,162,insertion_sort,0.0001582623925060034
few_unique,162,selection_sort,0.0002022082800976932
few_unique,162,merge_sort,0.00011893349001184106
few_unique,163,insertion_sort,0.00017547919414937497
few_unique,163,selection_sort,0.0002082542981952429
few_unique,163,merge_sort,0.00011990839848294855
few_unique,164,insertion_sort,0.00015265429392457007
few_unique,164,selection_sort,0.00020723327761515976
few_unique,164,merge_sort,0.0001229917979799211
few_unique,165,insertion_sort,0.00018125007627531887
few_unique,165,selection_sort,0.00021907908376306295
few_unique,165,merge_sort,0.00012892090016976
few_unique,166,insertion_sort,0.00018058341229334473
few_unique,166,selection_sort,0.00022773751989006995
few_unique,166,merge_sort,0.0001234502182342112
few_unique,167,insertion_sort,0.00017703737830743194
few_unique,167,selection_sort,0.00021245838142931462
few_unique,167,merge_sort,0.00012894991086795927
few_unique,168,insertion_sort,0.0001772084040567279
few_unique,168,selection_sort,0.0002232750179246068
few_unique,168,merge_sort,0.00012434179661795496
few_unique,169,insertion_sort,0.0001673332997597754
few_unique,169,selection_sort,0.00022480838233605028
few_unique,169,merge_sort,0.00012668758863583208
few_unique,170,insertion_sort,0.0001922791125252843
few_unique,170,selection_sort,0.00022138352505862713
few_unique,170,merge_sort,0.00012889179633930327
few_unique,171,insertion_sort,0.00019599179504439234
few_unique,171,selection_sort,0.00023340837797150015
few_unique,171,merge_sort,0.0001283624558709562
few_unique,172,insertion_sort,0.00017114152433350682
few_unique,172,selection_sort,0.0002294123754836619
few_unique,172,merge_sort,0.00013529181014746428
few_unique,173,insertion_sort,0.00019295819802209735
few_unique,173,selection_sort,0.00023020440712571145
few_unique,173,merge_sort,0.00012902518501505255
few_unique,174,insertion_sort,0.00018117489526048303
few_unique,174,selection_sort,0.00023804588709026576
few_unique,174,merge_sort,0.00013203752459958195
few_unique,175,insertion_sort,0.00018382930429652333
few_unique,175,selection_sort,0.00024579588789492847
few_unique,175,merge_sort,0.0001317208050750196
few_unique,176,insertion_sort,0.00018391248304396867
few_unique,176,selection_sort,0.00023807082325220109
few_unique,176,merge_sort,0.00013328338973224164
few_unique,177,insertion_sort,0.0002231875085271895
few_unique,177,selection_sort,0.00024535841075703504
few_unique,177,merge_sort,0.0001321334159001708
few_unique,178,insertion_sort,0.00020235421834513545
few_unique,178,selection_sort,0.0002558502019383013
few_unique,178,merge_sort,0.0001378790126182139
few_unique,179,insertion_sort,0.00019847091753035783
few_unique,179,selection_sort,0.0002637332770973444
few_unique,179,merge_sort,0.00015016249381005764
few_unique,180,insertion_sort,0.00019903741776943206
few_unique,180,selection_sort,0.0002559582237154245
few_unique,180,merge_sort,0.0001390499877743423
few_unique,181,insertion_sort,0.00019967067055404186
few_unique,181,selection_sort,0.0002513127867132425
few_unique,181,merge_sort,0.0001378747751004994
few_unique,182,insertion_sort,0.00017823358066380024
few_unique,182,selection_sort,0.00025856239954009653
few_unique,182,merge_sort,0.00015037069097161292
few_unique,183,insertion_sort,0.00020003769313916563
few_unique,183,selection_sort,0.0002550500212237239
few_unique,183,merge_sort,0.00014657931169494986
few_unique,184,insertion_sort,0.000200421002227813
few_unique,184,selection_sort,0.0002631748793646693
few_unique,184,merge_sort,0.00014055849751457573
few_unique,185,insertion_sort,0.00022461666958406568
few_unique,185,selection_sort,0.00026827940018847585
few_unique,185,merge_sort,0.00014161249855533243
few_unique,186,insertion_sort,0.00023805432720109821
few_unique,186,selection_sort,0.000267162371892482
few_unique,186,merge_sort,0.00014492070768028497
few_unique,187,insertion_sort,0.0002139459131285548
few_unique,187,selection_sort,0.00027778339572250845
few_unique,187,merge_sort,0.00021027501206845046
few_unique,188,insertion_sort,0.00021300418302416801
few_unique,188,selection_sort,0.00028420818271115424
few_unique,188,merge_sort,0.00015920826699584724
few_unique,189,insertion_sort,0.0002091288915835321
few_unique,189,selection_sort,0.00028138748602941633
few_unique,189,merge_sort,0.0001490000868216157
few_unique,190,insertion_sort,0.00023511251201853157
few_unique,190,selection_sort,0.0002914124168455601
few_unique,190,merge_sort,0.0001572208129800856
few_unique,191,insertion_sort,0.00023307920200750233
few_unique,191,selection_sort,0.00027745842235162856
few_unique,191,merge_sort,0.00014920413959771395
few_unique,192,insertion_sort,0.00023521231487393378
few_unique,192,selection_sort,0.00030232518911361695
few_unique,192,merge_sort,0.00015492932870984078
few_unique,193,insertion_sort,0.00021857500541955233
few_unique,193,selection_sort,0.000297103903722018
few_unique,193,merge_sort,0.00016287488397210837
few_unique,194,insertion_sort,0.00023238761350512503
few_unique,194,selection_sort,0.0002898000064305961
few_unique,194,merge_sort,0.00014544159639626742
few_unique,195,insertion_sort,0.00023386658867821097
few_unique,195,selection_sort,0.0002981289988383651
few_unique,195,merge_sort,0.00015572080155834556
few_unique,196,insertion_sort,0.00022482082713395357
few_unique,196,selection_sort,0.00030051249777898195
few_unique,196,merge_sort,0.0001511997776106
few_unique,197,insertion_sort,0.000238212407566607
few_unique,197,selection_sort,0.00034768348559737204
few_unique,197,merge_sort,0.00016369579825550317
few_unique,198,insertion_sort,0.0003153794212266803
few_unique,198,selection_sort,0.00031200419180095197
few_unique,198,merge_sort,0.00015678340569138526
few_unique,199,insertion_sort,0.00024329146835952998
few_unique,199,selection_sort,0.00031883299816399814
few_unique,199,merge_sort,0.0001590664847753942
few_unique,200,insertion_sort,0.0002588959061540663
few_unique,200,selection_sort,0.00030923321610316635
few_unique,200,merge_sort,0.00015569579554721713
few_unique,201,insertion_sort,0.0002445252961479127
few_unique,201,selection_sort,0.0003268502070568502
few_unique,201,merge_sort,0.00016090429853647946
few_unique,202,insertion_sort,0.0002574834157712758
few_unique,202,selection_sort,0.00031847901409491896
few_unique,202,merge_sort,0.00016180408420041203
few_unique,203,insertion_sort,0.000268379133194685
few_unique,203,selection_sort,0.0003195374156348407
few_unique,203,merge_sort,0.0001576788956299424
few_unique,204,insertion_sort,0.00026258749421685933
few_unique,204,selection_sort,0.00034169171703979373
few_unique,204,merge_sort,0.00016913758590817452
few_unique,205,insertion_sort,0.00025351671501994133
few_unique,205,selection_sort,0.0003292378154583275
few_unique,205,merge_sort,0.0001574251102283597
few_unique,206,insertion_sort,0.00026039151707664133
few_unique,206,selection_sort,0.00036194181302562356
few_unique,206,merge_sort,0.0001643999945372343
few_unique,207,insertion_sort,0.00026373729342594744
few_unique,207,selection_sort,0.0003344330936670303
few_unique,207,merge_sort,0.0001693541998974979
few_unique,208,insertion_sort,0.0002854917198419571
few_unique,208,selection_sort,0.00033283751690760255
few_unique,208,merge_sort,0.0001645207987166941
few_unique,209,insertion_sort,0.0002531582140363753
few_unique,209,selection_sort,0.00034738751128315926
few_unique,209,merge_sort,0.0001668955897912383
few_unique,210,insertion_sort,0.0002407334861345589
few_unique,210,selection_sort,0.0003668585093691945
few_unique,210,merge_sort,0.00017457081703469156
few_unique,211,insertion_sort,0.00030508729396387934
few_unique,211,selection_sort,0.0003579833777621388
few_unique,211,merge_sort,0.00016734158853068948
few_unique,212,insertion_sort,0.00028365839971229435
few_unique,212,selection_sort,0.0003537332871928811
few_unique,212,merge_sort,0.00017464979318901897
few_unique,213,insertion_sort,0.0003130334080196917
few_unique,213,selection_sort,0.00037089987890794875
few_unique,213,merge_sort,0.00016768326750025154
few_unique,214,insertion_sort,0.00024563317419961094
few_unique,214,selection_sort,0.0003903460339643061
few_unique,214,merge_sort,0.00016796659911051394
few_unique,215,insertion_sort,0.00026838318444788456
few_unique,215,selection_sort,0.0003656707121990621
few_unique,215,merge_sort,0.00017234589904546738
few_unique,216,insertion_sort,0.00029670411022379993
few_unique,216,selection_sort,0.0003739041043445468
few_unique,216,merge_sort,0.00018037079134956003
few_unique,217,insertion_sort,0.00030037069227546455
few_unique,217,selection_sort,0.0003845625091344118
few_unique,217,merge_sort,0.00018264170503243805
few_unique,218,insertion_sort,0.00030163731426000593
few_unique,218,selection_sort,0.0004124957020394504
few_unique,218,merge_sort,0.00017907078145071865
few_unique,219,insertion_sort,0.00029564149444922806
few_unique,219,selection_sort,0.0003840163932181895
few_unique,219,merge_sort,0.0001779124839231372
few_unique,220,insertion_sort,0.00028663760749623177
few_unique,220,selection_sort,0.00038917078636586667
few_unique,220,merge_sort,0.00017157510155811905
few_unique,221,insertion_sort,0.00031680839601904153
few_unique,221,selection_sort,0.0003897206857800484
few_unique,221,merge_sort,0.0001865748199634254
few_unique,222,insertion_sort,0.0003064209129661322
few_unique,222,selection_sort,0.0004085956956259906
few_unique,222,merge_sort,0.00017379161436110736
few_unique,223,insertion_sort,0.0002656542230397463
few_unique,223,selection_sort,0.0003826375002972782
few_unique,223,merge_sort,0.00017543339636176823
few_unique,224,insertion_sort,0.00031709987670183184
few_unique,224,selection_sort,0.0004028333816677332
few_unique,224,merge_sort,0.00018705808324739336
few_unique,225,insertion_sort,0.00030881261918693783
few_unique,225,selection_sort,0.0003886335995048285
few_unique,225,merge_sort,0.00018233349546790124
few_unique,226,insertion_sort,0.0003412540885619819
few_unique,226,selection_sort,0.0003850247827358544
few_unique,226,merge_sort,0.0001753792050294578
few_unique,227,insertion_sort,0.00034282070118933915
few_unique,227,selection_sort,0.0004118333221413195
few_unique,227,merge_sort,0.0001895001856610179
few_unique,228,insertion_sort,0.0003381874063052237
few_unique,228,selection_sort,0.00041407078970223665
few_unique,228,merge_sort,0.00017799169290810823
few_unique,229,insertion_sort,0.0003115708008408546
few_unique,229,selection_sort,0.0004328999202698469
few_unique,229,merge_sort,0.00017960852710530162
few_unique,230,insertion_sort,0.00030576669378206133
few_unique,230,selection_sort,0.00043192061129957435
few_unique,230,merge_sort,0.00019060852937400342
few_unique,231,insertion_sort,0.0003582457429729402
few_unique,231,selection_sort,0.0004243834875524044
few_unique,231,merge_sort,0.00017809997079893948
few_unique,232,insertion_sort,0.0003387289121747017
few_unique,232,selection_sort,0.00041984571143984797
few_unique,232,merge_sort,0.00017975819064304234
few_unique,233,insertion_sort,0.0003464831155724823
few_unique,233,selection_sort,0.000431946013122797
few_unique,233,merge_sort,0.00018761239480227231
few_unique,234,insertion_sort,0.00036099168937653303
few_unique,234,selection_sort,0.0004214584128931165
few_unique,234,merge_sort,0.00018735838821157814
few_unique,235,insertion_sort,0.00033371231984347105
few_unique,235,selection_sort,0.00044192071072757244
few_unique,235,merge_sort,0.00018342079129070045
few_unique,236,insertion_sort,0.00033697501057758925
few_unique,236,selection_sort,0.00044843329815194013
few_unique,236,merge_sort,0.0001849458902142942
few_unique,237,insertion_sort,0.00034775830572471024
few_unique,237,selection_sort,0.0004382999031804502
few_unique,237,merge_sort,0.00018147514201700688
few_unique,238,insertion_sort,0.0003401122987270355
few_unique,238,selection_sort,0.0004449498141184449
few_unique,238,merge_sort,0.0001953583094291389
few_unique,239,insertion_sort,0.0003589208004996181
few_unique,239,selection_sort,0.000447350088506937
few_unique,239,merge_sort,0.00020695847924798728
few_unique,240,insertion_sort,0.0003810542286373675
few_unique,240,selection_sort,0.00045615001581609247
few_unique,240,merge_sort,0.00019584151450544596
few_unique,241,insertion_sort,0.0003673957078717649
few_unique,241,selection_sort,0.000468175089918077
few_unique,241,merge_sort,0.00018889171769842505
few_unique,242,insertion_sort,0.0003585999831557274
few_unique,242,selection_sort,0.00045772920129820703
few_unique,242,merge_sort,0.00018482920713722706
few_unique,243,insertion_sort,0.00039961248403415085
few_unique,243,selection_sort,0.0004553292179480195
few_unique,243,merge_sort,0.00019284160807728768
few_unique,244,insertion_sort,0.0003695873892866075
few_unique,244,selection_sort,0.00046812930377200247
few_unique,244,merge_sort,0.00019751682411879302
few_unique,245,insertion_sort,0.0003588208113797009
few_unique,245,selection_sort,0.0004746541031636298
few_unique,245,merge_sort,0.00019098742632195354
few_unique,246,insertion_sort,0.00037889990489929913
few_unique,246,selection_sort,0.00048489971086382864
few_unique,246,merge_sort,0.00019549989374354482
few_unique,247,insertion_sort,0.0003800875856541097
