data_type,size,algorithm,average_time_seconds
few_unique,42,insertion_sort,1.1583499144762754e-05
few_unique,42,selection_sort,1.5771016478538513e-05
few_unique,42,merge_sort,2.5541987270116806e-05
few_unique,43,insertion_sort,1.4499993994832039e-05
few_unique,43,selection_sort,1.670903293415904e-05
few_unique,43,merge_sort,2.6479479856789112e-05
few_unique,44,insertion_sort,1.4979508705437183e-05
few_unique,44,selection_sort,1.7333426512777805e-05
few_unique,44,merge_sort,2.727046376094222e-05
few_unique,45,insertion_sort,1.3645971193909645e-05
few_unique,45,selection_sort,1.8082966562360525e-05
few_unique,45,merge_sort,2.808345016092062e-05
few_unique,46,insertion_sort,1.2832926586270332e-05
few_unique,46,selection_sort,1.87290133908391e-05
few_unique,46,merge_sort,2.8374954126775265e-05
few_unique,47,insertion_sort,1.47090177051723e-05
few_unique,47,selection_sort,1.9312486983835697e-05
few_unique,47,merge_sort,2.9187474865466356e-05
few_unique,48,insertion_sort,1.5166995581239462e-05
few_unique,48,selection_sort,2.0062550902366638e-05
few_unique,48,merge_sort,2.981250872835517e-05
few_unique,49,insertion_sort,1.45210069604218e-05
few_unique,49,selection_sort,2.099998528137803e-05
few_unique,49,merge_sort,3.047898644581437e-05
few_unique,50,insertion_sort,1.5520956367254257e-05
few_unique,50,selection_sort,2.1812506020069122e-05
few_unique,50,merge_sort,3.177043981850147e-05
few_unique,51,insertion_sort,1.6666948795318604e-05
few_unique,51,selection_sort,2.2792024537920952e-05
few_unique,51,merge_sort,3.200001083314419e-05
few_unique,52,insertion_sort,1.5583005733788013e-05
few_unique,52,selection_sort,2.4500011932104826e-05
few_unique,52,merge_sort,3.400002606213093e-05
few_unique,53,insertion_sort,1.9020983017981052e-05
few_unique,53,selection_sort,2.5374989490956068e-05
few_unique,53,merge_sort,3.487494541332126e-05
few_unique,54,insertion_sort,2.0312494598329067e-05
few_unique,54,selection_sort,2.6271038223057985e-05
few_unique,54,merge_sort,3.56665113940835e-05
few_unique,55,insertion_sort,2.0541949197649956e-05
few_unique,55,selection_sort,2.604146720841527e-05
few_unique,55,merge_sort,3.4917029552161694e-05
few_unique,56,insertion_sort,2.012500772252679e-05
few_unique,56,selection_sort,2.6687514036893845e-05
few_unique,56,merge_sort,3.56665113940835e-05
few_unique,57,insertion_sort,1.9729486666619778e-05
few_unique,57,selection_sort,2.7916452381759882e-05
few_unique,57,merge_sort,3.662501694634557e-05
few_unique,58,insertion_sort,2.3437081836163998e-05
few_unique,58,selection_sort,2.977054100483656e-05
few_unique,58,merge_sort,3.891653614118695e-05
few_unique,59,insertion_sort,2.485397271811962e-05
few_unique,59,selection_sort,3.097951412200928e-05
few_unique,59,merge_sort,3.93329537473619e-05
few_unique,60,insertion_sort,2.4687033146619797e-05
few_unique,60,selection_sort,3.254192415624857e-05
few_unique,60,merge_sort,4.031200660392642e-05
few_unique,61,insertion_sort,2.68329749815166e-05
few_unique,61,selection_sort,3.2583484426140785e-05
few_unique,61,merge_sort,4.058348713442683e-05
few_unique,62,insertion_sort,2.5249493774026632e-05
few_unique,62,selection_sort,3.3437449019402266e-05
few_unique,62,merge_sort,4.139542579650879e-05
few_unique,63,insertion_sort,2.3396045435220003e-05
few_unique,63,selection_sort,3.477104473859072e-05
few_unique,63,merge_sort,4.216650268062949e-05
few_unique,64,insertion_sort,2.7666508685797453e-05
few_unique,64,selection_sort,3.57080134563148e-05
few_unique,64,merge_sort,4.2625004425644875e-05
few_unique,65,insertion_sort,2.58544459939003e-05
few_unique,65,selection_sort,3.5603996366262436e-05
few_unique,65,merge_sort,4.254147643223405e-05
few_unique,66,insertion_sort,2.4291453883051872e-05
few_unique,66,selection_sort,3.6125071346759796e-05
few_unique,66,merge_sort,4.33335080742836e-05
few_unique,67,insertion_sort,2.545845927670598e-05
few_unique,67,selection_sort,4.4041487853974104e-05
few_unique,67,merge_sort,4.402047488838434e-05
few_unique,68,insertion_sort,3.097904846072197e-05
few_unique,68,selection_sort,4.002056084573269e-05
few_unique,68,merge_sort,4.6874978579580784e-05
few_unique,69,insertion_sort,3.691698657348752e-05
few_unique,69,selection_sort,4.1249964851886034e-05
few_unique,69,merge_sort,4.7250010538846254e-05
few_unique,70,insertion_sort,3.304152050986886e-05
few_unique,70,selection_sort,4.2062485590577126e-05
few_unique,70,merge_sort,4.827044904232025e-05
few_unique,71,insertion_sort,3.141647903248668e-05
few_unique,71,selection_sort,4.3458479922264814e-05
few_unique,71,merge_sort,4.881247878074646e-05
few_unique,72,insertion_sort,3.3395481295883656e-05
few_unique,72,selection_sort,4.4291955418884754e-05
few_unique,72,merge_sort,4.945846740156412e-05
few_unique,73,insertion_sort,3.8021011278033257e-05
few_unique,73,selection_sort,4.616647493094206e-05
few_unique,73,merge_sort,5.0791946705430746e-05
few_unique,74,insertion_sort,3.341649426147342e-05
few_unique,74,selection_sort,4.4791551772505045e-05
few_unique,74,merge_sort,4.897895269095898e-05
few_unique,75,insertion_sort,3.4208467695862055e-05
few_unique,75,selection_sort,4.61454619653523e-05
few_unique,75,merge_sort,5.1999930292367935e-05
few_unique,76,insertion_sort,3.9812002796679735e-05
few_unique,76,selection_sort,4.922895459458232e-05
few_unique,76,merge_sort,5.100003909319639e-05
few_unique,77,insertion_sort,3.8812984712421894e-05
few_unique,77,selection_sort,4.852103302255273e-05
few_unique,77,merge_sort,5.145848263055086e-05
few_unique,78,insertion_sort,3.849947825074196e-05
few_unique,78,selection_sort,4.950002767145634e-05
few_unique,78,merge_sort,5.216652061790228e-05
few_unique,79,insertion_sort,3.8645463064312935e-05
few_unique,79,selection_sort,5.075050285086036e-05
few_unique,79,merge_sort,5.254201823845506e-05
few_unique,80,insertion_sort,4.0375045500695705e-05
few_unique,80,selection_sort,5.414604675024748e-05
few_unique,80,merge_sort,5.741603672504425e-05
few_unique,81,insertion_sort,4.0458457078784704e-05
few_unique,81,selection_sort,5.320849595591426e-05
few_unique,81,merge_sort,5.422899266704917e-05
few_unique,82,insertion_sort,4.310451913625002e-05
few_unique,82,selection_sort,5.431292811408639e-05
few_unique,82,merge_sort,5.5145996157079935e-05
few_unique,83,insertion_sort,4.4291489757597446e-05
few_unique,83,selection_sort,5.85209927521646e-05
few_unique,83,merge_sort,5.8395497035235167e-05
few_unique,84,insertion_sort,4.366651410236955e-05
few_unique,84,selection_sort,5.922949640080333e-05
few_unique,84,merge_sort,5.8978970628231764e-05
few_unique,85,insertion_sort,4.677049582824111e-05
few_unique,85,selection_sort,6.116705480962992e-05
few_unique,85,merge_sort,6.010395009070635e-05
few_unique,86,insertion_sort,5.1270530093461275e-05
few_unique,86,selection_sort,5.987496115267277e-05
few_unique,86,merge_sort,5.829200381413102e-05
few_unique,87,insertion_sort,4.9104506615549326e-05
few_unique,87,selection_sort,6.139598554000258e-05
few_unique,87,merge_sort,5.922903073951602e-05
few_unique,88,insertion_sort,4.585395799949765e-05
few_unique,88,selection_sort,6.243702955543995e-05
few_unique,88,merge_sort,6.006250623613596e-05
few_unique,89,insertion_sort,4.7437031753361225e-05
few_unique,89,selection_sort,6.393797229975462e-05
few_unique,89,merge_sort,6.0520542319864035e-05
few_unique,90,insertion_sort,5.0791073590517044e-05
few_unique,90,selection_sort,6.508355727419257e-05
few_unique,90,merge_sort,6.12499425187707e-05
few_unique,91,insertion_sort,4.752050153911114e-05
few_unique,91,selection_sort,6.66249543428421e-05
few_unique,91,merge_sort,6.51044538244605e-05
few_unique,92,insertion_sort,5.531241185963154e-05
few_unique,92,selection_sort,7.083301898092031e-05
few_unique,92,merge_sort,6.891647353768349e-05
few_unique,93,insertion_sort,5.3333002142608166e-05
few_unique,93,selection_sort,7.800001185387373e-05
few_unique,93,merge_sort,6.750004831701517e-05
few_unique,94,insertion_sort,5.668745143339038e-05
few_unique,94,selection_sort,7.416645530611277e-05
few_unique,94,merge_sort,6.74789771437645e-05
few_unique,95,insertion_sort,4.650000482797623e-05
few_unique,95,selection_sort,7.531244773417711e-05
few_unique,95,merge_sort,6.820849375799298e-05
few_unique,96,insertion_sort,5.4916541557759047e-05
few_unique,96,selection_sort,7.664546137675643e-05
few_unique,96,merge_sort,6.63124374113977e-05
few_unique,97,insertion_sort,5.949998740106821e-05
few_unique,97,selection_sort,7.72085040807724e-05
few_unique,97,merge_sort,6.672949530184269e-05
few_unique,98,insertion_sort,5.2938004955649376e-05
few_unique,98,selection_sort,7.808301597833633e-05
few_unique,98,merge_sort,7.043796358630061e-05
few_unique,99,insertion_sort,5.4583477322012186e-05
few_unique,99,selection_sort,8.195801638066769e-05
few_unique,99,merge_sort,7.025001104921103e-05
few_unique,100,insertion_sort,6.65415427647531e-05
few_unique,100,selection_sort,8.354155579581857e-05
few_unique,100,merge_sort,7.227098103612661e-05
few_unique,101,insertion_sort,7.610401371493936e-05
few_unique,101,selection_sort,8.579145651310682e-05
few_unique,101,merge_sort,7.30004976503551e-05
few_unique,102,insertion_sort,7.03129917383194e-05
few_unique,102,selection_sort,8.668698137626052e-05
few_unique,102,merge_sort,7.33959604986012e-05
few_unique,103,insertion_sort,6.425002356991172e-05
few_unique,103,selection_sort,8.47289920784533e-05
few_unique,103,merge_sort,7.514603203162551e-05
few_unique,104,insertion_sort,6.66249543428421e-05
few_unique,104,selection_sort,9.029201464727521e-05
few_unique,104,merge_sort,7.579149678349495e-05
few_unique,105,insertion_sort,7.639545947313309e-05
few_unique,105,selection_sort,9.183346992358565e-05
few_unique,105,merge_sort,7.579149678349495e-05
few_unique,106,insertion_sort,6.872951053082943e-05
few_unique,106,selection_sort,9.360449621453881e-05
few_unique,106,merge_sort,7.685401942580938e-05
few_unique,107,insertion_sort,7.1333022788167e-05
few_unique,107,selection_sort,9.483302710577846e-05
few_unique,107,merge_sort,7.606303552165627e-05
few_unique,108,insertion_sort,6.710400339215994e-05
few_unique,108,selection_sort,9.28329536691308e-05
few_unique,108,merge_sort,7.520848885178566e-05
few_unique,109,insertion_sort,6.506254430860281e-05
few_unique,109,selection_sort,9.445846080780029e-05
few_unique,109,merge_sort,7.589551387354732e-05
few_unique,110,insertion_sort,6.758305244147778e-05
few_unique,110,selection_sort,0.00010222953278571367
few_unique,110,merge_sort,7.997901411727071e-05
few_unique,111,insertion_sort,6.875052349641919e-05
few_unique,111,selection_sort,0.0001024375669658184
few_unique,111,merge_sort,7.931247819215059e-05
few_unique,112,insertion_sort,7.150002056732774e-05
few_unique,112,selection_sort,0.00010410445975139737
few_unique,112,merge_sort,8.172955131158233e-05
few_unique,113,insertion_sort,7.766694761812687e-05
few_unique,113,selection_sort,0.00010627100709825754
few_unique,113,merge_sort,8.368742419406772e-05
few_unique,114,insertion_sort,7.599993841722608e-05
few_unique,114,selection_sort,0.00010281254071742296
few_unique,114,merge_sort,7.920799544081092e-05
few_unique,115,insertion_sort,8.295843144878745e-05
few_unique,115,selection_sort,0.00010937446495518088
few_unique,115,merge_sort,8.381251245737076e-05
few_unique,116,insertion_sort,8.27714684419334e-05
few_unique,116,selection_sort,0.00010666705202311277
few_unique,116,merge_sort,8.145847823470831e-05
few_unique,117,insertion_sort,8.570851059630513e-05
few_unique,117,selection_sort,0.0001078129862435162
few_unique,117,merge_sort,8.181249722838402e-05
few_unique,118,insertion_sort,9.566702647134662e-05
few_unique,118,selection_sort,0.00010962504893541336
few_unique,118,merge_sort,8.608348434790969e-05
few_unique,119,insertion_sort,8.46459879539907e-05
few_unique,119,selection_sort,0.00011664599878713489
few_unique,119,merge_sort,8.800002979114652e-05
few_unique,120,insertion_sort,9.200000204145908e-05
few_unique,120,selection_sort,0.00011866650311276317
few_unique,120,merge_sort,8.597946725785732e-05
few_unique,121,insertion_sort,8.985400199890137e-05
few_unique,121,selection_sort,0.00011547893518581986
few_unique,121,merge_sort,8.47289920784533e-05
few_unique,122,insertion_sort,9.612506255507469e-05
few_unique,122,selection_sort,0.0001224169973284006
few_unique,122,merge_sort,8.593749953433871e-05
few_unique,123,insertion_sort,9.758345549926162e-05
few_unique,123,selection_sort,0.0001194584765471518
few_unique,123,merge_sort,8.629198418930173e-05
few_unique,124,insertion_sort,0.00010379153536632657
few_unique,124,selection_sort,0.0001213960349559784
few_unique,124,merge_sort,9.08754882402718e-05
few_unique,125,insertion_sort,9.681249503046274e-05
few_unique,125,selection_sort,0.00012741651153191924
few_unique,125,merge_sort,9.245896944776177e-05
few_unique,126,insertion_sort,9.76460287347436e-05
few_unique,126,selection_sort,0.00012583303032442927
few_unique,126,merge_sort,8.885451825335622e-05
few_unique,127,insertion_sort,9.443698218092322e-05
few_unique,127,selection_sort,0.0001262709847651422
few_unique,127,merge_sort,8.887553121894598e-05
few_unique,128,insertion_sort,8.860346861183643e-05
few_unique,128,selection_sort,0.00013385352212935686
few_unique,128,merge_sort,9.799998952075839e-05
few_unique,129,insertion_sort,0.00010099995415657759
few_unique,129,selection_sort,0.0001357290311716497
few_unique,129,merge_sort,0.0001036875182762742
few_unique,130,insertion_sort,0.00010345852933824062
few_unique,130,selection_sort,0.00013843749184161425
few_unique,130,merge_sort,9.637494804337621e-05
few_unique,131,insertion_sort,0.00010481249773874879
few_unique,131,selection_sort,0.0001368960365653038
few_unique,131,merge_sort,9.333295747637749e-05
few_unique,132,insertion_sort,0.00011106248712167144
few_unique,132,selection_sort,0.00013939599739387631
few_unique,132,merge_sort,9.410391794517636e-05
few_unique,133,insertion_sort,0.00010475004091858864
few_unique,133,selection_sort,0.00013808353105559945
few_unique,133,merge_sort,9.443744784221053e-05
few_unique,134,insertion_sort,0.00010754144750535488
few_unique,134,selection_sort,0.00015075004193931818
few_unique,134,merge_sort,9.550002869218588e-05
few_unique,135,insertion_sort,0.00011274998541921377
few_unique,135,selection_sort,0.00014287501107901335
few_unique,135,merge_sort,9.610399138182402e-05
few_unique,136,insertion_sort,0.00010593747720122337
few_unique,136,selection_sort,0.00014431256568059325
few_unique,136,merge_sort,9.683403186500072e-05
few_unique,137,insertion_sort,0.00011856295168399811
few_unique,137,selection_sort,0.00015266705304384232
few_unique,137,merge_sort,0.00010306300828233361
few_unique,138,insertion_sort,0.00011920800898224115
few_unique,138,selection_sort,0.00014872901374474168
few_unique,138,merge_sort,9.931251406669617e-05
few_unique,139,insertion_sort,0.00011029146844521165
few_unique,139,selection_sort,0.0001570625463500619
few_unique,139,merge_sort,0.00010349997319281101
few_unique,140,insertion_sort,0.00011791643919423223
few_unique,140,selection_sort,0.00015310448361560702
few_unique,140,merge_sort,0.0001047079567797482
few_unique,141,insertion_sort,0.0001250629429705441
few_unique,141,selection_sort,0.00016193755436688662
few_unique,141,merge_sort,0.00010587507858872414
few_unique,142,insertion_sort,0.0001309379586018622
few_unique,142,selection_sort,0.00016404199413955212
few_unique,142,merge_sort,0.00010675005614757538
few_unique,143,insertion_sort,0.00013468752149492502
few_unique,143,selection_sort,0.00016585446428507566
few_unique,143,merge_sort,0.00010741699952632189
few_unique,144,insertion_sort,0.00013077055336907506
few_unique,144,selection_sort,0.00016643700655549765
few_unique,144,merge_sort,0.00010437500895932317
