data_type,size,algorithm,average_time_seconds
few_unique,54,merge_sort,3.5604462027549744e-05
few_unique,55,insertion_sort,2.1374959032982588e-05
few_unique,55,selection_sort,2.6917026843875647e-05
few_unique,55,merge_sort,3.4917029552161694e-05
few_unique,56,insertion_sort,1.7249956727027893e-05
few_unique,56,selection_sort,2.7854519430547953e-05
few_unique,56,merge_sort,3.6999990697950125e-05
few_unique,57,insertion_sort,2.0541949197649956e-05
few_unique,57,selection_sort,2.779101487249136e-05
few_unique,57,merge_sort,3.654201282188296e-05
few_unique,58,insertion_sort,2.160447183996439e-05
few_unique,58,selection_sort,2.945848973467946e-05
few_unique,58,merge_sort,3.720854874700308e-05
few_unique,59,insertion_sort,2.3916480131447315e-05
few_unique,59,selection_sort,2.962502185255289e-05
few_unique,59,merge_sort,3.779097460210323e-05
few_unique,60,insertion_sort,2.37500062212348e-05
few_unique,60,selection_sort,3.043748438358307e-05
few_unique,60,merge_sort,3.8458965718746185e-05
few_unique,61,insertion_sort,2.6541994884610176e-05
few_unique,61,selection_sort,3.1250063329935074e-05
few_unique,61,merge_sort,3.900006413459778e-05
few_unique,62,insertion_sort,2.3874978069216013e-05
few_unique,62,selection_sort,3.2145995646715164e-05
few_unique,62,merge_sort,3.987504169344902e-05
few_unique,63,insertion_sort,2.2458028979599476e-05
few_unique,63,selection_sort,3.345799632370472e-05
few_unique,63,merge_sort,4.233350045979023e-05
few_unique,64,insertion_sort,2.6582973077893257e-05
few_unique,64,selection_sort,3.416708204895258e-05
few_unique,64,merge_sort,4.100007936358452e-05
few_unique,65,insertion_sort,2.5957997422665358e-05
few_unique,65,selection_sort,3.5375007428228855e-05
few_unique,65,merge_sort,4.4124957639724016e-05
few_unique,66,insertion_sort,2.5374931283295155e-05
few_unique,66,selection_sort,3.770797047764063e-05
few_unique,66,merge_sort,4.495849134400487e-05
few_unique,67,insertion_sort,2.645794302225113e-05
few_unique,67,selection_sort,3.887503407895565e-05
few_unique,67,merge_sort,4.39999857917428e-05
few_unique,68,insertion_sort,2.945796586573124e-05
few_unique,68,selection_sort,3.995897714048624e-05
few_unique,68,merge_sort,4.433305002748966e-05
few_unique,69,insertion_sort,3.670796286314726e-05
few_unique,69,selection_sort,4.087504930794239e-05
few_unique,69,merge_sort,4.5332941226661205e-05
few_unique,70,insertion_sort,3.174995072185993e-05
few_unique,70,selection_sort,4.195852670818567e-05
few_unique,70,merge_sort,4.620797699317336e-05
few_unique,71,insertion_sort,3.141601337119937e-05
few_unique,71,selection_sort,4.3208012357354164e-05
few_unique,71,merge_sort,4.8083020374178886e-05
few_unique,72,insertion_sort,3.2770505640655756e-05
few_unique,72,selection_sort,4.4124957639724016e-05
few_unique,72,merge_sort,4.9708003643900156e-05
few_unique,73,insertion_sort,3.5041943192481995e-05
few_unique,73,selection_sort,4.558399086818099e-05
few_unique,73,merge_sort,5.041644908487797e-05
few_unique,74,insertion_sort,3.208301495760679e-05
few_unique,74,selection_sort,4.670803900808096e-05
few_unique,74,merge_sort,4.912505391985178e-05
few_unique,75,insertion_sort,3.441702574491501e-05
few_unique,75,selection_sort,4.635448567569256e-05
few_unique,75,merge_sort,5.004095146432519e-05
few_unique,76,insertion_sort,3.9207981899380684e-05
few_unique,76,selection_sort,4.868744872510433e-05
few_unique,76,merge_sort,5.0875009037554264e-05
few_unique,77,insertion_sort,3.912497777491808e-05
few_unique,77,selection_sort,4.854099825024605e-05
few_unique,77,merge_sort,5.3541501984000206e-05
few_unique,78,insertion_sort,3.825000021606684e-05
few_unique,78,selection_sort,5.1125010941177607e-05
few_unique,78,merge_sort,5.429098382592201e-05
few_unique,79,insertion_sort,4.0146056562662125e-05
few_unique,79,selection_sort,5.083298310637474e-05
few_unique,79,merge_sort,5.2749994210898876e-05
few_unique,80,insertion_sort,4.010449629276991e-05
few_unique,80,selection_sort,5.3916010074317455e-05
few_unique,80,merge_sort,5.427049472928047e-05
few_unique,81,insertion_sort,4.150002496317029e-05
few_unique,81,selection_sort,5.47909876331687e-05
few_unique,81,merge_sort,5.6541000958532095e-05
few_unique,82,insertion_sort,4.512490704655647e-05
few_unique,82,selection_sort,5.4562464356422424e-05
few_unique,82,merge_sort,5.533295916393399e-05
few_unique,83,insertion_sort,4.231248749420047e-05
few_unique,83,selection_sort,5.800003418698907e-05
few_unique,83,merge_sort,5.8292062021791935e-05
few_unique,84,insertion_sort,4.291703226044774e-05
few_unique,84,selection_sort,5.7041062973439693e-05
few_unique,84,merge_sort,5.6958000641316175e-05
few_unique,85,insertion_sort,4.491698928177357e-05
few_unique,85,selection_sort,5.839543882757425e-05
few_unique,85,merge_sort,6.0207967180758715e-05
few_unique,86,insertion_sort,4.820851609110832e-05
few_unique,86,selection_sort,6.208347622305155e-05
few_unique,86,merge_sort,5.825003609061241e-05
few_unique,87,insertion_sort,5.104095907881856e-05
few_unique,87,selection_sort,6.291695171967149e-05
few_unique,87,merge_sort,5.912489723414183e-05
few_unique,88,insertion_sort,4.743749741464853e-05
few_unique,88,selection_sort,6.250001024454832e-05
few_unique,88,merge_sort,6.029196083545685e-05
few_unique,89,insertion_sort,4.933349555358291e-05
few_unique,89,selection_sort,6.38955389149487e-05
few_unique,89,merge_sort,6.066600326448679e-05
few_unique,90,insertion_sort,5.306251114234328e-05
few_unique,90,selection_sort,6.535451393574476e-05
few_unique,90,merge_sort,6.154197035357356e-05
few_unique,91,insertion_sort,4.954205360263586e-05
few_unique,91,selection_sort,6.672902964055538e-05
few_unique,91,merge_sort,6.472895620390773e-05
few_unique,92,insertion_sort,5.5229407735168934e-05
few_unique,92,selection_sort,7.045851089060307e-05
few_unique,92,merge_sort,6.349995965138078e-05
few_unique,93,insertion_sort,5.0458009354770184e-05
few_unique,93,selection_sort,7.162505062296987e-05
few_unique,93,merge_sort,6.395799573510885e-05
few_unique,94,insertion_sort,5.595805123448372e-05
few_unique,94,selection_sort,7.362500764429569e-05
few_unique,94,merge_sort,6.762502016499639e-05
few_unique,95,insertion_sort,4.64579788967967e-05
few_unique,95,selection_sort,7.43960845284164e-05
few_unique,95,merge_sort,6.568751996383071e-05
few_unique,96,insertion_sort,5.483301356434822e-05
few_unique,96,selection_sort,7.656199159100652e-05
few_unique,96,merge_sort,6.912497337907553e-05
few_unique,97,insertion_sort,5.793746095150709e-05
few_unique,97,selection_sort,7.487495895475149e-05
few_unique,97,merge_sort,6.683298852294683e-05
few_unique,98,insertion_sort,5.300005432218313e-05
few_unique,98,selection_sort,7.645797450095415e-05
few_unique,98,merge_sort,6.791600026190281e-05
few_unique,99,insertion_sort,5.41249755769968e-05
few_unique,99,selection_sort,8.13750084489584e-05
few_unique,99,merge_sort,7.099995855242014e-05
few_unique,100,insertion_sort,6.600003689527512e-05
few_unique,100,selection_sort,7.97909451648593e-05
few_unique,100,merge_sort,7.231248309835792e-05
few_unique,101,insertion_sort,7.595901843160391e-05
few_unique,101,selection_sort,8.162506856024265e-05
few_unique,101,merge_sort,7.308402564376593e-05
few_unique,102,insertion_sort,6.962497718632221e-05
few_unique,102,selection_sort,8.283345960080624e-05
few_unique,102,merge_sort,7.37080117687583e-05
few_unique,103,insertion_sort,6.65000407025218e-05
few_unique,103,selection_sort,8.654198609292507e-05
few_unique,103,merge_sort,7.470906712114811e-05
few_unique,104,insertion_sort,6.356253288686275e-05
few_unique,104,selection_sort,8.63960012793541e-05
few_unique,104,merge_sort,7.572944741696119e-05
few_unique,105,insertion_sort,7.629196625202894e-05
few_unique,105,selection_sort,9.110447717830539e-05
few_unique,105,merge_sort,7.329141953960061e-05
few_unique,106,insertion_sort,6.810447666794062e-05
few_unique,106,selection_sort,9.187555406242609e-05
few_unique,106,merge_sort,7.697951514273882e-05
few_unique,107,insertion_sort,7.070798892527819e-05
few_unique,107,selection_sort,9.074946865439415e-05
few_unique,107,merge_sort,7.7791977673769e-05
few_unique,108,insertion_sort,6.539549212902784e-05
few_unique,108,selection_sort,9.612500434741378e-05
few_unique,108,merge_sort,7.812492549419403e-05
few_unique,109,insertion_sort,6.683351239189506e-05
few_unique,109,selection_sort,9.731302270665765e-05
few_unique,109,merge_sort,7.887498941272497e-05
few_unique,110,insertion_sort,7.020856719464064e-05
few_unique,110,selection_sort,9.979202877730131e-05
few_unique,110,merge_sort,8.02499707788229e-05
few_unique,111,insertion_sort,6.818748079240322e-05
few_unique,111,selection_sort,0.00010102055966854095
few_unique,111,merge_sort,8.081248961389065e-05
few_unique,112,insertion_sort,7.360451854765415e-05
few_unique,112,selection_sort,9.893800597637892e-05
few_unique,112,merge_sort,8.183298632502556e-05
few_unique,113,insertion_sort,7.67499441280961e-05
few_unique,113,selection_sort,0.00010456296149641275
few_unique,113,merge_sort,8.208397775888443e-05
few_unique,114,insertion_sort,7.87294702604413e-05
few_unique,114,selection_sort,0.00010208401363343
few_unique,114,merge_sort,8.300004992634058e-05
few_unique,115,insertion_sort,8.258293382823467e-05
few_unique,115,selection_sort,0.0001081250375136733
few_unique,115,merge_sort,8.418748620897532e-05
few_unique,116,insertion_sort,8.558400440961123e-05
few_unique,116,selection_sort,0.00011068797903135419
few_unique,116,merge_sort,8.568749763071537e-05
few_unique,117,insertion_sort,8.914602221921086e-05
few_unique,117,selection_sort,0.00011212547542527318
few_unique,117,merge_sort,8.572946535423398e-05
few_unique,118,insertion_sort,9.941693861037493e-05
few_unique,118,selection_sort,0.00011002097744494677
few_unique,118,merge_sort,8.629198418930173e-05
few_unique,119,insertion_sort,8.40210122987628e-05
few_unique,119,selection_sort,0.00011562503641471267
few_unique,119,merge_sort,8.775002788752317e-05
few_unique,120,insertion_sort,9.179097833111882e-05
few_unique,120,selection_sort,0.0001177079975605011
few_unique,120,merge_sort,8.804199751466513e-05
few_unique,121,insertion_sort,8.995801908895373e-05
few_unique,121,selection_sort,0.0001193750649690628
few_unique,121,merge_sort,8.895900100469589e-05
few_unique,122,insertion_sort,9.972893167287111e-05
few_unique,122,selection_sort,0.00011700007598847151
few_unique,122,merge_sort,8.908298332244158e-05
few_unique,123,insertion_sort,0.000101312471088022
few_unique,123,selection_sort,0.00012360449181869626
few_unique,123,merge_sort,8.9749984908849e-05
few_unique,124,insertion_sort,0.00010814599227160215
few_unique,124,selection_sort,0.00012547901133075356
few_unique,124,merge_sort,8.770846761763096e-05
few_unique,125,insertion_sort,9.508291259407997e-05
few_unique,125,selection_sort,0.0001265419996343553
few_unique,125,merge_sort,9.141647024080157e-05
few_unique,126,insertion_sort,9.691703598946333e-05
few_unique,126,selection_sort,0.00012881250586360693
few_unique,126,merge_sort,9.260390652343631e-05
few_unique,127,insertion_sort,9.76875307969749e-05
few_unique,127,selection_sort,0.0001303540193475783
few_unique,127,merge_sort,9.314599446952343e-05
few_unique,128,insertion_sort,8.887547301128507e-05
few_unique,128,selection_sort,0.0001330000814050436
few_unique,128,merge_sort,9.38749872148037e-05
few_unique,129,insertion_sort,9.60205215960741e-05
few_unique,129,selection_sort,0.0001342915347777307
few_unique,129,merge_sort,9.514554403722286e-05
few_unique,130,insertion_sort,9.829201735556126e-05
few_unique,130,selection_sort,0.00013752048835158348
few_unique,130,merge_sort,9.591691195964813e-05
few_unique,131,insertion_sort,0.00010393752017989755
few_unique,131,selection_sort,0.0001388954697176814
few_unique,131,merge_sort,9.712507016956806e-05
few_unique,132,insertion_sort,0.00010908348485827446
few_unique,132,selection_sort,0.0001414999715052545
few_unique,132,merge_sort,9.80000477284193e-05
few_unique,133,insertion_sort,0.00010891648707911372
few_unique,133,selection_sort,0.00014135398669168353
few_unique,133,merge_sort,9.841698920354247e-05
few_unique,134,insertion_sort,0.00011181196896359324
few_unique,134,selection_sort,0.0001402085181325674
few_unique,134,merge_sort,9.59375174716115e-05
few_unique,135,insertion_sort,0.00011658348375931382
few_unique,135,selection_sort,0.00014758348697796464
few_unique,135,merge_sort,0.00010062498040497303
few_unique,136,insertion_sort,0.00010954198660328984
few_unique,136,selection_sort,0.00014945853035897017
few_unique,136,merge_sort,0.00010120891965925694
few_unique,137,insertion_sort,0.00011679099407047033
few_unique,137,selection_sort,0.00015152100240811706
few_unique,137,merge_sort,0.00010208308231085539
few_unique,138,insertion_sort,0.0001188750029541552
few_unique,138,selection_sort,0.00014825002290308475
few_unique,138,merge_sort,9.966653306037188e-05
few_unique,139,insertion_sort,0.00011370796710252762
few_unique,139,selection_sort,0.0001553125330246985
few_unique,139,merge_sort,0.00010416645091027021
few_unique,140,insertion_sort,0.0001170419855043292
few_unique,140,selection_sort,0.0001577294897288084
few_unique,140,merge_sort,0.0001052499283105135
few_unique,141,insertion_sort,0.00011954148067161441
few_unique,141,selection_sort,0.00016075000166893005
few_unique,141,merge_sort,0.00010591698810458183
few_unique,142,insertion_sort,0.00012704147957265377
few_unique,142,selection_sort,0.00015668704872950912
few_unique,142,merge_sort,0.00010706251487135887
few_unique,143,insertion_sort,0.00013441650662571192
few_unique,143,selection_sort,0.0001615419751033187
few_unique,143,merge_sort,0.0001077295164577663
few_unique,144,insertion_sort,0.0001297295093536377
few_unique,144,selection_sort,0.0001676664687693119
few_unique,144,merge_sort,0.00010862504132091999
few_unique,145,insertion_sort,0.00012114550918340683
few_unique,145,selection_sort,0.0001631040358915925
few_unique,145,merge_sort,0.00010966701665893197
few_unique,146,insertion_sort,0.00012620899360626936
few_unique,146,selection_sort,0.00017150002531707287
few_unique,146,merge_sort,0.00010991649469360709
few_unique,147,insertion_sort,0.00013243756256997585
few_unique,147,selection_sort,0.00017118750838562846
few_unique,147,merge_sort,0.00011116696987301111
few_unique,148,insertion_sort,0.00011999998241662979
few_unique,148,selection_sort,0.00017593754455447197
few_unique,148,merge_sort,0.00011224998161196709
few_unique,149,insertion_sort,0.0001282085431739688
few_unique,149,selection_sort,0.00017781247152015567
few_unique,149,merge_sort,0.00011295906733721495
few_unique,150,insertion_sort,0.000138499541208148
few_unique,150,selection_sort,0.00018097955035045743
few_unique,150,merge_sort,0.00011329201515763998
few_unique,151,insertion_sort,0.00013643753482028842
few_unique,151,selection_sort,0.00018360395915806293
few_unique,151,merge_sort,0.00011410447768867016
few_unique,152,insertion_sort,0.00014283298514783382
few_unique,152,selection_sort,0.00018550001550465822
few_unique,152,merge_sort,0.00011529197217896581
few_unique,153,insertion_sort,0.00013383349869400263
few_unique,153,selection_sort,0.00018799991812556982
few_unique,153,merge_sort,0.00011608400382101536
few_unique,154,insertion_sort,0.00014124996960163116
few_unique,154,selection_sort,0.00019006250659003854
few_unique,154,merge_sort,0.00011691695544868708
few_unique,155,insertion_sort,0.00014714599819853902
few_unique,155,selection_sort,0.00019243743736296892
few_unique,155,merge_sort,0.00011791696306318045
few_unique,156,insertion_sort,0.00014793802984058857
few_unique,156,selection_sort,0.00019399949815124273
few_unique,156,merge_sort,0.00011918751988559961
few_unique,157,insertion_sort,0.00015958299627527595
