data_type,size,algorithm,average_time_seconds
few_unique,100,selection_sort,8.376253535971045e-05
few_unique,100,merge_sort,7.225829176604748e-05
few_unique,101,insertion_sort,7.587088039144874e-05
few_unique,101,selection_sort,8.650000672787428e-05
few_unique,101,merge_sort,7.030841661617159e-05
few_unique,102,insertion_sort,7.160012610256672e-05
few_unique,102,selection_sort,8.981688879430293e-05
few_unique,102,merge_sort,7.672511273995041e-05
few_unique,103,insertion_sort,6.817522225901484e-05
few_unique,103,selection_sort,9.135449072346091e-05
few_unique,103,merge_sort,7.67543213441968e-05
few_unique,104,insertion_sort,6.659162463620305e-05
few_unique,104,selection_sort,9.132102131843567e-05
few_unique,104,merge_sort,7.718338165432214e-05
few_unique,105,insertion_sort,7.69711215980351e-05
few_unique,105,selection_sort,9.431281359866262e-05
few_unique,105,merge_sort,7.83749157562852e-05
few_unique,106,insertion_sort,6.913320394232869e-05
few_unique,106,selection_sort,9.690409060567618e-05
few_unique,106,merge_sort,7.564580300822854e-05
few_unique,107,insertion_sort,7.347909267991781e-05
few_unique,107,selection_sort,9.469582000747323e-05
few_unique,107,merge_sort,7.831238908693195e-05
few_unique,108,insertion_sort,6.550428224727511e-05
few_unique,108,selection_sort,9.664598619565367e-05
few_unique,108,merge_sort,7.930010324344038e-05
few_unique,109,insertion_sort,6.672479212284088e-05
few_unique,109,selection_sort,9.7791594453156e-05
few_unique,109,merge_sort,7.878351025283336e-05
few_unique,110,insertion_sort,7.613329216837883e-05
few_unique,110,selection_sort,0.00010179559467360377
few_unique,110,merge_sort,7.912479341030121e-05
few_unique,111,insertion_sort,6.738750962540508e-05
few_unique,111,selection_sort,9.817919926717878e-05
few_unique,111,merge_sort,7.808760274201632e-05
few_unique,112,insertion_sort,7.468768162652851e-05
few_unique,112,selection_sort,0.0001001248718239367
few_unique,112,merge_sort,8.222910109907388e-05
few_unique,113,insertion_sort,7.450850680470466e-05
few_unique,113,selection_sort,0.00010242918506264687
few_unique,113,merge_sort,8.048759773373603e-05
few_unique,114,insertion_sort,7.86252086982131e-05
few_unique,114,selection_sort,0.00010624591959640384
few_unique,114,merge_sort,8.82958178408444e-05
few_unique,115,insertion_sort,8.762091165408492e-05
few_unique,115,selection_sort,0.000111287587787956
few_unique,115,merge_sort,8.660862222313881e-05
few_unique,116,insertion_sort,8.580009452998638e-05
few_unique,116,selection_sort,0.00011119998525828123
few_unique,116,merge_sort,8.5808418225497e-05
few_unique,117,insertion_sort,8.905029390007257e-05
few_unique,117,selection_sort,0.00011187091004103423
few_unique,117,merge_sort,8.367119589820504e-05
few_unique,118,insertion_sort,9.826268069446087e-05
few_unique,118,selection_sort,0.00011723749339580536
few_unique,118,merge_sort,8.979570120573043e-05
few_unique,119,insertion_sort,8.417489007115365e-05
few_unique,119,selection_sort,0.00011602489976212383
few_unique,119,merge_sort,8.745850063860417e-05
few_unique,120,insertion_sort,9.21834260225296e-05
few_unique,120,selection_sort,0.00011810410069301724
few_unique,120,merge_sort,8.827927522361278e-05
few_unique,121,insertion_sort,0.00010132509050890804
few_unique,121,selection_sort,0.0001276165945455432
few_unique,121,merge_sort,8.853318868204952e-05
few_unique,122,insertion_sort,0.00010402097832411528
few_unique,122,selection_sort,0.00012495821574702858
few_unique,122,merge_sort,9.178321342915297e-05
few_unique,123,insertion_sort,0.00010639160173013807
few_unique,123,selection_sort,0.00012952500255778432
few_unique,123,merge_sort,9.155420120805502e-05
few_unique,124,insertion_sort,0.0001106585143133998
few_unique,124,selection_sort,0.00012771661859005689
few_unique,124,merge_sort,9.306248975917696e-05
few_unique,125,insertion_sort,9.763323469087481e-05
few_unique,125,selection_sort,0.00013377490686252713
few_unique,125,merge_sort,9.535832796245814e-05
few_unique,126,insertion_sort,0.00010039581684395671
few_unique,126,selection_sort,0.00013383763143792748
few_unique,126,merge_sort,9.53167793340981e-05
few_unique,127,insertion_sort,0.0001430165022611618
few_unique,127,selection_sort,0.00016579580260440708
few_unique,127,merge_sort,0.0001212873961776495
few_unique,128,insertion_sort,9.584160288795829e-05
few_unique,128,selection_sort,0.00013615010539069772
few_unique,128,merge_sort,9.4979302957654e-05
few_unique,129,insertion_sort,0.00010150013258680701
few_unique,129,selection_sort,0.00013640839606523513
few_unique,129,merge_sort,0.0001001998782157898
few_unique,130,insertion_sort,0.00010315830586478114
few_unique,130,selection_sort,0.00015654581366106868
few_unique,130,merge_sort,0.00016884149517863988
few_unique,131,insertion_sort,0.0002546209027059376
few_unique,131,selection_sort,0.00019085031235590577
few_unique,131,merge_sort,0.0001125374692492187
few_unique,132,insertion_sort,0.00011162919690832496
few_unique,132,selection_sort,0.00014892936451360583
few_unique,132,merge_sort,0.00010347077623009681
few_unique,133,insertion_sort,0.00011007090797647834
few_unique,133,selection_sort,0.00015039991121739148
few_unique,133,merge_sort,0.00010670837946236134
few_unique,134,insertion_sort,0.00013014600845053791
few_unique,134,selection_sort,0.00017839160282164812
few_unique,134,merge_sort,0.00010929580312222243
few_unique,135,insertion_sort,0.00012417929247021675
few_unique,135,selection_sort,0.00015239568892866373
few_unique,135,merge_sort,0.00010457092430442572
few_unique,136,insertion_sort,0.00012542909244075417
few_unique,136,selection_sort,0.000160670920740813
few_unique,136,merge_sort,0.0001041583833284676
few_unique,137,insertion_sort,0.00011694590793922543
few_unique,137,selection_sort,0.0001714206882752478
few_unique,137,merge_sort,0.00010603764094412327
few_unique,138,insertion_sort,0.00011528338072821497
few_unique,138,selection_sort,0.00016086670802906156
few_unique,138,merge_sort,0.00010074181482195854
few_unique,139,insertion_sort,0.00011047079460695386
few_unique,139,selection_sort,0.00015344577841460704
few_unique,139,merge_sort,0.00010077921906486154
few_unique,140,insertion_sort,0.00011775419116020203
few_unique,140,selection_sort,0.0001639083377085626
few_unique,140,merge_sort,0.00010645003058016301
few_unique,141,insertion_sort,0.00013082509394735098
few_unique,141,selection_sort,0.00016029159305617214
few_unique,141,merge_sort,0.00010208759922534228
few_unique,142,insertion_sort,0.00013096267357468606
few_unique,142,selection_sort,0.0001643582829274237
few_unique,142,merge_sort,0.00011586260516196489
few_unique,143,insertion_sort,0.00014216682175174355
few_unique,143,selection_sort,0.00016989988507702946
few_unique,143,merge_sort,0.00011206648778170348
few_unique,144,insertion_sort,0.0001336710061877966
few_unique,144,selection_sort,0.00017494171625003218
few_unique,144,merge_sort,0.00010920419590547681
few_unique,145,insertion_sort,0.00012303327675908804
few_unique,145,selection_sort,0.0001662667142227292
few_unique,145,merge_sort,0.00010582080576568842
few_unique,146,insertion_sort,0.0001256669289432466
few_unique,146,selection_sort,0.00017140429699793457
few_unique,146,merge_sort,0.0001153250108473003
few_unique,147,insertion_sort,0.00013842929620295764
few_unique,147,selection_sort,0.0001714001060463488
few_unique,147,merge_sort,0.00011743342038244009
few_unique,148,insertion_sort,0.00012504580663517118
few_unique,148,selection_sort,0.00018590831896290184
few_unique,148,merge_sort,0.00011134159285575151
few_unique,149,insertion_sort,0.00013607090804725885
few_unique,149,selection_sort,0.00017592067597433926
few_unique,149,merge_sort,0.00011025848798453807
few_unique,150,insertion_sort,0.00013508739648386835
few_unique,150,selection_sort,0.00018697920022532345
few_unique,150,merge_sort,0.00011620415607467293
few_unique,151,insertion_sort,0.00014006681740283967
few_unique,151,selection_sort,0.00018004181329160928
few_unique,151,merge_sort,0.0001103001181036234
few_unique,152,insertion_sort,0.00013884592335671185
few_unique,152,selection_sort,0.0001879997900687158
few_unique,152,merge_sort,0.00011100431438535452
few_unique,153,insertion_sort,0.0001348875812254846
few_unique,153,selection_sort,0.00018923328025266528
few_unique,153,merge_sort,0.00011685820063576103
few_unique,154,insertion_sort,0.00014658733271062375
few_unique,154,selection_sort,0.0001916293171234429
few_unique,154,merge_sort,0.0001209207228384912
few_unique,155,insertion_sort,0.00015189599944278597
few_unique,155,selection_sort,0.00018985819770023227
few_unique,155,merge_sort,0.0001172667951323092
few_unique,156,insertion_sort,0.00014330418780446054
few_unique,156,selection_sort,0.00019140830263495446
few_unique,156,merge_sort,0.0001154084224253893
few_unique,157,insertion_sort,0.0001624877448193729
few_unique,157,selection_sort,0.0001951333018951118
few_unique,157,merge_sort,0.000119945895858109
few_unique,158,insertion_sort,0.00016499569173902273
few_unique,158,selection_sort,0.000200271001085639
few_unique,158,merge_sort,0.00012013778323307633
few_unique,159,insertion_sort,0.00016473339637741448
few_unique,159,selection_sort,0.00019987499108538033
few_unique,159,merge_sort,0.00012350818142294883
few_unique,160,insertion_sort,0.0001551541150547564
few_unique,160,selection_sort,0.00019842529436573387
few_unique,160,merge_sort,0.00012017081025987864
few_unique,161,insertion_sort,0.00016491239657625555
few_unique,161,selection_sort,0.00021340420935302972
few_unique,161,merge_sort,0.00012688328279182316
few_unique,162,insertion_sort,0.00016402086475864053
few_unique,162,selection_sort,0.0002155377413146198
few_unique,162,merge_sort,0.0001250587054528296
few_unique,163,insertion_sort,0.00018529980443418025
few_unique,163,selection_sort,0.0002120999968610704
few_unique,163,merge_sort,0.00012818727409467102
few_unique,164,insertion_sort,0.00015800398541614412
few_unique,164,selection_sort,0.0002186042722314596
few_unique,164,merge_sort,0.0001319207949563861
few_unique,165,insertion_sort,0.0001853250782005489
few_unique,165,selection_sort,0.0002145665930584073
few_unique,165,merge_sort,0.000125241803470999
few_unique,166,insertion_sort,0.0001713873934932053
few_unique,166,selection_sort,0.0002161166281439364
few_unique,166,merge_sort,0.00012530031381174922
few_unique,167,insertion_sort,0.00017534979851916433
few_unique,167,selection_sort,0.00022622088436037303
few_unique,167,merge_sort,0.00012862497242167593
few_unique,168,insertion_sort,0.00018344159470871091
few_unique,168,selection_sort,0.0002312332857400179
few_unique,168,merge_sort,0.00012846661265939475
few_unique,169,insertion_sort,0.00016847912920638918
few_unique,169,selection_sort,0.0002316458150744438
few_unique,169,merge_sort,0.0001323957578279078
few_unique,170,insertion_sort,0.00018258350901305674
few_unique,170,selection_sort,0.0002466500038281083
few_unique,170,merge_sort,0.0001595914945937693
few_unique,171,insertion_sort,0.0001662749797105789
few_unique,171,selection_sort,0.00023947100853547454
few_unique,171,merge_sort,0.0001384998788125813
few_unique,172,insertion_sort,0.0001985544222407043
few_unique,172,selection_sort,0.00024367900332435965
few_unique,172,merge_sort,0.00014117099344730378
few_unique,173,insertion_sort,0.00020875016925856472
few_unique,173,selection_sort,0.00025281230919063093
few_unique,173,merge_sort,0.00014076660154387354
few_unique,174,insertion_sort,0.00019560387590900064
few_unique,174,selection_sort,0.0002523125032894313
few_unique,174,merge_sort,0.00013606239808723332
few_unique,175,insertion_sort,0.0001803336082957685
few_unique,175,selection_sort,0.0002475291141308844
few_unique,175,merge_sort,0.00016986671835184097
few_unique,176,insertion_sort,0.00021142499754205345
few_unique,176,selection_sort,0.0002514999127015471
few_unique,176,merge_sort,0.00014975011581555008
few_unique,177,insertion_sort,0.0002016626764088869
few_unique,177,selection_sort,0.0002521710121072829
few_unique,177,merge_sort,0.00014107088791206479
few_unique,178,insertion_sort,0.00023387490073218943
few_unique,178,selection_sort,0.00026989588513970375
few_unique,178,merge_sort,0.00016244178405031562
few_unique,179,insertion_sort,0.0001906750025227666
few_unique,179,selection_sort,0.00026282101171091197
few_unique,179,merge_sort,0.00015180399641394614
few_unique,180,insertion_sort,0.0002131334040313959
few_unique,180,selection_sort,0.00026575832162052394
few_unique,180,merge_sort,0.00014848312130197883
few_unique,181,insertion_sort,0.00023569578770548104
few_unique,181,selection_sort,0.000286304100882262
few_unique,181,merge_sort,0.00014653747202828527
few_unique,182,insertion_sort,0.00019858749583363534
few_unique,182,selection_sort,0.0003090873942710459
few_unique,182,merge_sort,0.00015117080183699728
few_unique,183,insertion_sort,0.00020906240679323672
few_unique,183,selection_sort,0.00027373300399631263
few_unique,183,merge_sort,0.00014364997623488306
few_unique,184,insertion_sort,0.00021557490108534694
few_unique,184,selection_sort,0.00027792078908532857
few_unique,184,merge_sort,0.0001553709269501269
few_unique,185,insertion_sort,0.00021569158416241408
few_unique,185,selection_sort,0.00028162481030449273
few_unique,185,merge_sort,0.00014540812699124218
few_unique,186,insertion_sort,0.00020810420392081141
few_unique,186,selection_sort,0.0002932124654762447
few_unique,186,merge_sort,0.00016288759652525187
few_unique,187,insertion_sort,0.00023145838640630244
few_unique,187,selection_sort,0.0002852210076525807
few_unique,187,merge_sort,0.00014500421239063143
few_unique,188,insertion_sort,0.00021052069496363401
few_unique,188,selection_sort,0.00029039172222837805
few_unique,188,merge_sort,0.00014730420662090182
few_unique,189,insertion_sort,0.0002172666252590716
few_unique,189,selection_sort,0.0002894957084208727
few_unique,189,merge_sort,0.0001579082105308771
few_unique,190,insertion_sort,0.00023348770337179304
few_unique,190,selection_sort,0.0002924000145867467
few_unique,190,merge_sort,0.00015265009133145214
few_unique,191,insertion_sort,0.0002147003309801221
few_unique,191,selection_sort,0.0002990915207192302
few_unique,191,merge_sort,0.0001601747702807188
few_unique,192,insertion_sort,0.0003454041900113225
few_unique,192,selection_sort,0.00030914588132873176
few_unique,192,merge_sort,0.0001558709889650345
few_unique,193,insertion_sort,0.00024920410942286253
few_unique,193,selection_sort,0.00030801650136709214
few_unique,193,merge_sort,0.00017508320743218065
few_unique,194,insertion_sort,0.0002484999597072601
few_unique,194,selection_sort,0.0003160917200148106
few_unique,194,merge_sort,0.00015646270476281642
few_unique,195,insertion_sort,0.00023559171240776776
few_unique,195,selection_sort,0.0003321790019981563
few_unique,195,merge_sort,0.00016874992288649083
few_unique,196,insertion_sort,0.0002562999026849866
few_unique,196,selection_sort,0.0003159208921715617
few_unique,196,merge_sort,0.00015648740809410812
few_unique,197,insertion_sort,0.00026819170452654364
few_unique,197,selection_sort,0.00030535850673913957
few_unique,197,merge_sort,0.00016212520422413944
few_unique,198,insertion_sort,0.00024541240418329835
few_unique,198,selection_sort,0.00031359588028863073
few_unique,198,merge_sort,0.00016136248596012592
few_unique,199,insertion_sort,0.000256712397094816
few_unique,199,selection_sort,0.00035235403338447214
few_unique,199,merge_sort,0.00017311247065663338
few_unique,200,insertion_sort,0.0002559541957452893
few_unique,200,selection_sort,0.0005601208074949681
few_unique,200,merge_sort,0.0002654291805811226
